관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230811,추풍령,31.3,20,24.6,1.4,0.8,-9,80.8,11.3
20230811,안동,32.7,22.3,27,1.7,-9,-9,72.9,10.4
20230811,상주,32.6,21.8,26.2,1.2,3.6,-9,81.4,10.8
20230811,포항,33.5,22.9,28.2,2.6,-9,-9,65.3,10.6
20230811,군산,29.8,23.3,25.7,2.9,1.7,-9,83.5,6.5
20230811,대구,32.5,22.2,27.5,1.9,-9,-9,66.8,10.3
20230811,전주,30.4,22.4,26.1,1.7,1.2,-9,79.3,8
20230811,울산,31.6,22.7,26.7,2.9,-9,-9,72.9,8.9
20230811,창원,31.9,22.2,27.1,1.6,-9,-9,72.6,9.7
20230811,광주,31.6,23,26.8,2,0,-9,88.4,8.6
20230811,부산,30,24.2,27.1,4.4,-9,-9,74.3,5.8
20230811,통영,30.3,24.5,27,2.8,-9,-9,78.1,5.8
20230811,목포,30.6,24.1,27,3.5,-9,-9,77.6,6.5
20230811,여수,29.2,23.7,26.7,3.4,0,-9,79.6,5.5
20230811,흑산도,30,23,25.2,1.9,-9,-9,82.6,7
20230811,완도,31.5,23.3,27,1.8,-9,-9,78.9,8.2
20230811,고창,30.5,23.5,26.3,3.5,0,-9,80.8,7
20230811,순천,30.4,20.2,25.3,1.5,-9,-9,83.9,10.2
20230811,홍성,27.3,22.5,25.3,2.6,30.6,-9,94.4,4.8
20230811,서청주,29,21.3,24.8,2.6,2.2,-9,85.5,7.7
20230811,제주,34.1,26.6,29.6,4,0.4,-9,64.6,7.5
20230811,고산(제주),29.1,26,27.3,6.3,-9,-9,76.5,3.1
20230811,성산,32,22.8,27.7,2.6,-9,-9,77,9.2
20230811,서귀포,30.6,24.8,27.7,1.9,-9,-9,72.9,5.8
20230811,진주,31.4,21.5,26.6,1.2,-9,-9,79.5,9.9
20230811,강화,25.1,20.6,22.5,2.3,47.5,-9,98.1,4.5
20230811,양평,26.4,20.9,23.6,1.5,14.2,-9,89.5,5.5
20230811,이천,27,21.6,24.8,2.1,15,-9,90,5.4
20230811,인제,26,20.8,22.7,1.1,0.5,-9,86.4,5.2
20230811,홍천,25.3,20.7,22.5,1.3,6.6,-9,90.5,4.6
20230811,태백,28.1,18.7,22.1,2.5,1,-9,79.4,9.4
20230811,정선군,31.4,20,24.4,1.4,4.6,-9,78,11.4
20230811,제천,29.1,20.1,23.3,1.4,21.4,-9,91.5,9
20230811,보은,29.9,21.1,24.4,1.5,2.4,-9,86.9,8.8
20230811,천안,29,21.4,24.8,1.3,7.4,-9,86.3,7.6
20230811,보령,27.1,22.1,25.1,3.1,16.4,-9,89.6,5
20230811,부여,30.1,22.1,25.7,1.8,6.6,-9,85.8,8
20230811,금산,30.3,21.3,25.4,1.5,0.4,-9,80.8,9
20230811,세종,29.5,21.2,25.1,2,4.8,-9,84.5,8.3
20230811,부안,30.6,23.3,26.1,1.9,5.1,-9,82.3,7.3
20230811,임실,30,21.3,25,1.8,0.5,-9,83,8.7
20230811,정읍,31.1,23.4,26,2.8,0,-9,77.6,7.7
20230811,남원,31.7,21.9,26.6,1.8,0,-9,77.9,9.8
20230811,장수,29.4,20.5,24.3,1.8,4.3,-9,82,8.9
20230811,고창군,31.2,23.1,26,1.8,0,-9,81.5,8.1
20230811,영광군,31.3,23.5,26.5,2,-9,-9,80.8,7.8
20230811,김해시,31.2,23.3,27.3,2.1,-9,-9,80.5,7.9
20230811,순창군,31.1,22.1,26.2,1.7,0,-9,79.4,9
20230811,북창원,32.5,23.4,28.2,1.4,-9,-9,74.6,9.1
20230811,양산시,32.3,22.6,27.4,2.2,-9,-9,77.9,9.7
20230811,보성군,30.8,21.1,26.4,2.1,-9,-9,85.4,9.7
20230811,강진군,31.9,22.3,27.1,1.4,-9,-9,81,9.6
20230811,장흥,31.7,21.4,26.5,1,-9,-9,83.3,10.3
20230811,해남,31.3,21.5,26.2,1.8,-9,-9,85.3,9.8
20230811,고흥,29.6,20.6,25.5,1.3,-9,-9,82.3,9
20230811,의령군,32.4,22.1,27.1,2.2,-9,-9,73.4,10.3
20230811,함양군,33,20.7,26.3,1,-9,-9,82.8,12.3
20230811,광양시,31,22.2,26.6,1.6,-9,-9,80.8,8.8
20230811,진도군,31.4,21.8,26.2,1.6,0,-9,81.3,9.6
20230811,봉화,28.8,20.5,23.5,1,0.3,-9,83,8.3
20230811,영주,29.8,20.5,24,1.7,0.6,-9,90.6,9.3
20230811,문경,30.8,21,24.8,1.2,0.5,-9,88.6,9.8
20230811,청송군,32.5,20.3,25.9,1.6,-9,-9,78.9,12.2
20230811,영덕,31.6,22,25.7,2.1,-9,-9,81.4,9.6
20230811,의성,32.9,21.4,26.6,1.2,-9,-9,77.5,11.5
20230811,구미,32.4,21.1,27,1.1,-9,-9,69.5,11.3
20230811,영천,31.7,22.2,26.5,1.7,-9,-9,71.3,9.5
20230811,경주시,33.5,20.9,27,2.6,-9,-9,75.4,12.6
20230811,거창,30.7,21.5,25.4,2.1,-9,-9,77.8,9.2
20230811,합천,32,22.1,26.6,1.4,-9,-9,74.1,9.9
20230811,밀양,32.3,21.6,26.6,1.1,-9,-9,70,10.7
20230811,산청,31.5,20.3,26.1,1.9,-9,-9,80.4,11.2
20230811,거제,29.7,22.7,26.8,1.8,-9,-9,77.6,7
20230811,남해,30,23.4,26.9,1.9,-9,-9,77.9,6.6
20230811,북부산,31.1,23.9,27.2,2.7,-9,-9,75.6,7.2
20230812,속초,24.4,21.8,23.2,1,0.1,-9,87.8,2.6
20230812,북춘천,28.1,21.7,24,0.9,2.4,-9,88.3,6.4
20230812,철원,27.4,20,23.1,0.8,1.1,-9,90.5,7.4
20230812,동두천,25.2,20.2,22.6,1,10.7,-9,94,5
20230812,파주,24.6,20.1,22.5,0.8,19.7,-9,97.3,4.5
20230812,대관령,24.5,18.6,20.5,0.9,1.6,-9,92.5,5.9
20230812,춘천,28.5,21.7,24.1,1.1,3.1,-9,82,6.8
20230812,백령도,28.2,22,24.9,3,0,-9,88,6.2
20230812,북강릉,26.1,21.4,23.1,0.5,1.2,-9,90.5,4.7
20230812,강릉,28,23.1,24.4,1.2,0.6,-9,84.4,4.9
20230812,동해,25.8,22.4,23.7,1.1,0,-9,95.6,3.4
20230812,서울,24.1,22.5,23.3,1.9,1.5,-9,91,1.6
20230812,인천,25.8,21.8,23.5,2,21.7,-9,92.5,4
20230812,원주,27,22.8,23.9,1,0.3,-9,83.6,4.2
20230812,울릉도,29.6,24.4,26.6,1,-9,-9,92,5.2
20230812,수원,26.3,21.5,23.7,2.3,0.6,-9,85.6,4.8
20230812,영월,25.7,21.3,23,0.5,0.2,-9,89.9,4.4
20230812,충주,26,21.9,23.9,1,2.5,-9,85.6,4.1
20230812,서산,28.8,21.8,25.3,2.1,8.8,-9,88.8,7
20230812,울진,27.1,22.5,23.9,1.6,1.8,-9,89.6,4.6
20230812,청주,29.7,22.2,25.6,1.1,1.9,-9,75.9,7.5
20230812,대전,28.8,19.2,24.2,0.8,3.7,-9,83.6,9.6
20230812,추풍령,28.3,21.5,23.8,1,0.2,-9,84.9,6.8
20230812,안동,29.3,22.2,25.2,1,-9,-9,82.3,7.1
20230812,상주,28.6,22.6,25.1,0.4,0.5,-9,86.8,6
20230812,포항,30.3,24.7,26.9,2.1,0.8,-9,76.9,5.6
20230812,군산,29,22.6,25.6,1.8,7.1,-9,86.8,6.4
20230812,대구,31.4,23.6,27.1,1.6,-9,-9,71.8,7.8
20230812,전주,30,22,25.6,0.9,2.5,-9,81.5,8
20230812,울산,30.8,22.9,26,1.4,0,-9,78,7.9
20230812,창원,32.3,24.4,27.4,1.1,-9,-9,76.4,7.9
20230812,광주,30.2,22.8,26.6,0.5,0.2,-9,90.4,7.4
20230812,부산,30,25.2,27.2,3.2,0,-9,72.9,4.8
20230812,통영,31,24.7,27.4,2.2,-9,-9,77.4,6.3
20230812,목포,31.2,23.2,27.4,2.2,-9,-9,76.1,8
20230812,여수,30.2,24.5,27.3,3.2,0,-9,77.4,5.7
20230812,흑산도,29.5,22,24.8,3.3,-9,-9,89.5,7.5
20230812,완도,32,22.3,26.7,1.1,-9,-9,75.4,9.7
20230812,고창,31,22.5,26.4,2.2,0,-9,79.1,8.5
20230812,순천,31.2,20.6,25.3,1.5,0,-9,83.8,10.6
20230812,홍성,29.7,22.1,25.5,1.5,5.3,-9,92.9,7.6
20230812,서청주,28.6,20.9,24.1,1.5,3.5,-9,86.5,7.7
20230812,제주,33.3,27.2,29.7,2.7,-9,-9,66.6,6.1
20230812,고산(제주),30,25.7,27.7,3.2,0.1,-9,78.8,4.3
20230812,성산,30.7,23.1,27,1.7,3.7,-9,81.3,7.6
20230812,서귀포,30.2,25.7,27.5,1.5,0.8,-9,77.3,4.5
20230812,진주,32.7,23.5,27.3,0.7,0,-9,80.1,9.2
20230812,강화,24.8,21.7,22.8,1.2,21,-9,98.6,3.1
20230812,양평,25.9,21.1,22.7,1.1,2.7,-9,91,4.8
20230812,이천,27.1,21.1,23,0.8,0.9,-9,93,6
20230812,인제,27.2,20.6,22.8,0.1,3.2,-9,90,6.6
20230812,홍천,27.9,21.4,23.4,0.8,1.3,-9,86.4,6.5
20230812,태백,28,18.6,22,1.1,0.1,-9,86,9.4
20230812,정선군,28.3,21,23.6,0.6,2.5,-9,84.9,7.3
20230812,제천,25.4,21.3,22.8,0.6,0.7,-9,91.8,4.1
20230812,보은,27.6,20.4,23.6,0.6,0.5,-9,89.6,7.2
20230812,천안,28.1,21.6,24.1,1.2,1.1,-9,85.6,6.5
20230812,보령,28.9,21.9,25.4,1.9,11.1,-9,86.9,7
20230812,부여,28.5,21.1,24.8,0.7,15.4,-9,88.8,7.4
20230812,금산,28.8,21.4,24.4,0.6,8.6,-9,89.4,7.4
20230812,세종,28.8,20.2,24.1,1.1,1.9,-9,86.6,8.6
20230812,부안,30.1,23.7,26.3,1.1,0.1,-9,81.4,6.4
20230812,임실,29.1,21.7,24.8,0.8,0.1,-9,86,7.4
20230812,정읍,30.7,22.4,26,1.1,0,-9,80,8.3
20230812,남원,31.5,23.3,26.1,1,0,-9,80.9,8.2
20230812,장수,28.2,18.9,23.3,0.8,1.8,-9,87.9,9.3
20230812,고창군,30.8,22.4,25.9,0.9,0.1,-9,81.1,8.4
20230812,영광군,31.5,23,26.7,1.4,-9,-9,79.9,8.5
20230812,김해시,31.7,24.5,27.3,1.6,0.2,-9,82,7.2
20230812,순창군,30.8,22.4,26,1.1,0.1,-9,83.3,8.4
20230812,북창원,33.9,25.4,28.6,0.8,-9,-9,74,8.5
20230812,양산시,33.1,23.6,27.9,1.2,0.1,-9,75.1,9.5
20230812,보성군,31.9,22.3,26.8,2.1,0,-9,84.1,9.6
20230812,강진군,33.1,21.6,26.8,1.2,-9,-9,81,11.5
20230812,장흥,31.7,21.7,26.3,0.5,-9,-9,82.1,10
20230812,해남,31.4,20.7,26.1,1,-9,-9,84.8,10.7
20230812,고흥,30.4,20.8,25.7,1,-9,-9,80.6,9.6
20230812,의령군,33.7,23.4,27.5,0.8,0,-9,76.8,10.3
20230812,함양군,32,22.5,26.3,0.7,0,-9,83,9.5
20230812,광양시,33.3,23.8,27.9,1,0,-9,77,9.5
20230812,진도군,32.1,20.5,26.3,1.3,-9,-9,80.4,11.6
20230812,봉화,27.7,20.4,23.5,0.7,0,-9,84.1,7.3
20230812,영주,28.7,21.1,24.1,1.1,0.1,-9,87.9,7.6
20230812,문경,27.6,21,24,0.7,0.3,-9,89,6.6
20230812,청송군,31.5,20.7,25.2,1.1,-9,-9,82.5,10.8
20230812,영덕,30.3,21.5,24.9,1.5,0,-9,86.5,8.8
20230812,의성,30,22.2,25.4,0.7,-9,-9,83,7.8
20230812,구미,29.9,22.6,25.4,0.7,0.1,-9,79.9,7.3
20230812,영천,32,21.8,26.1,1,-9,-9,77.6,10.2
20230812,경주시,33.8,22.1,26.6,1.3,0,-9,80,11.7
20230812,거창,31.1,22,24.9,0.9,0.8,-9,83.3,9.1
20230812,합천,32.5,23.3,27.1,0.4,0,-9,76.9,9.2
20230812,밀양,33.7,23.2,27.6,0.7,0,-9,69.3,10.5
20230812,산청,32.3,22.7,26.8,1,0,-9,80,9.6
20230812,거제,30.2,24,26.9,1.3,-9,-9,77,6.2
20230812,남해,31.7,23.1,26.9,1,-9,-9,78.3,8.6
20230812,북부산,31.1,23.9,27.3,1.9,0,-9,75.3,7.2
20230813,속초,24.8,22,22.8,1,0,-9,91.6,2.8
20230813,북춘천,30.4,22,25.8,0.6,-9,-9,84.6,8.4
20230813,철원,29.9,21.5,25.1,0.6,0,-9,90.3,8.4
20230813,동두천,30.6,21.5,25.5,0.6,0,-9,89.1,9.1
20230813,파주,30.6,21.5,25.2,0.6,-9,-9,90.8,9.1
20230813,대관령,25.5,18.6,20.9,1.5,-9,-9,92.9,6.9
20230813,춘천,30,22.1,25.9,0.7,0.1,-9,79.9,7.9
20230813,백령도,26.4,23.9,25,5.1,34.7,-9,94.9,2.5
20230813,북강릉,25,21.9,22.8,0.4,-9,-9,92.3,3.1
20230813,강릉,26.6,23.1,24.3,1.1,-9,-9,86.4,3.5
20230813,동해,26.3,22.1,23.5,1.6,0,-9,95.6,4.2
20230813,서울,31.1,22.6,27,1.7,-9,-9,76.9,8.5
20230813,인천,30.5,23.3,26.7,1,-9,-9,79.1,7.2
20230813,원주,31.2,22.2,26.2,0.7,-9,-9,77.6,9
20230813,울릉도,30.2,23.9,26.5,1.1,-9,-9,89.6,6.3
20230813,수원,31.7,22.6,27.1,1.4,-9,-9,75.8,9.1
20230813,영월,29.9,21.1,25.1,0.5,-9,-9,80.8,8.8
20230813,충주,31.2,21.2,25.9,0.6,-9,-9,82,10
20230813,서산,31.9,23.4,27.1,1.5,-9,-9,80,8.5
20230813,울진,26.7,22.4,23.8,1.7,-9,-9,90.9,4.3
20230813,청주,33.1,23.6,28.2,1,-9,-9,70.9,9.5
20230813,대전,32,22.5,26.8,0.6,-9,-9,78.9,9.5
20230813,추풍령,29.9,20.2,25.2,1.4,-9,-9,82.1,9.7
20230813,안동,31.9,21.5,26.2,1.2,-9,-9,80.3,10.4
20230813,상주,31.1,21.7,26.4,0.6,-9,-9,84.1,9.4
20230813,포항,27.4,24.1,25.4,2.8,-9,-9,82.5,3.3
20230813,군산,32.5,23.2,27.1,1.3,-9,-9,80.1,9.3
20230813,대구,32.6,23.1,27.2,2,-9,-9,73.4,9.5
20230813,전주,32.2,23.2,27.7,1.1,-9,-9,73.4,9
20230813,울산,30.3,22.2,25.4,1.9,-9,-9,80,8.1
20230813,창원,32.1,23.4,27.1,1.2,-9,-9,75.4,8.7
20230813,광주,31.8,23.5,27.7,0.2,-9,-9,88.4,8.3
20230813,부산,31,23.5,26.9,2.1,-9,-9,69.1,7.5
20230813,통영,31.1,24.1,27.1,1.9,-9,-9,78,7
20230813,목포,32.8,24.9,28.5,2.5,-9,-9,73,7.9
20230813,여수,29.9,25.2,27,2.1,-9,-9,79.6,4.7
20230813,흑산도,29.1,23.1,25.1,2.7,-9,-9,92.8,6
20230813,완도,30.7,22.9,26.8,1.6,-9,-9,83.8,7.8
20230813,고창,32.9,22.1,27.3,1.7,-9,-9,79.6,10.8
20230813,순천,31.5,21,25.7,1,-9,-9,85,10.5
20230813,홍성,31.8,23.4,26.8,1,-9,-9,84.1,8.4
20230813,서청주,31.9,22.2,26.3,1.1,-9,-9,82,9.7
20230813,제주,32.6,26.3,29.2,3,-9,-9,65.3,6.3
20230813,고산(제주),29.7,24.9,27.2,3.3,-9,-9,80.9,4.8
20230813,성산,31.1,24,27.4,1.7,-9,-9,83.1,7.1
20230813,서귀포,29.9,24.8,27.2,1.3,-9,-9,75.8,5.1
20230813,진주,32.5,22.6,26.9,0.7,-9,-9,81.9,9.9
20230813,강화,30.4,22.1,25.3,1.2,-9,-9,88.5,8.3
20230813,양평,30.4,21.2,25.5,0.7,-9,-9,82.8,9.2
20230813,이천,31.7,21.2,25.9,0.4,-9,-9,88.6,10.5
20230813,인제,30.1,21.4,25.2,0.6,-9,-9,81.5,8.7
20230813,홍천,30.6,21.9,25.5,0.6,-9,-9,83.1,8.7
20230813,태백,28.4,18.3,22,1,0,-9,87.4,10.1
20230813,정선군,31.9,21.6,25.7,0.7,0,-9,78.3,10.3
20230813,제천,30.5,20,24.5,0.5,-9,-9,87.8,10.5
20230813,보은,30.8,21.8,25.6,0.7,-9,-9,85.4,9
20230813,천안,30.8,22.8,26.1,0.8,-9,-9,83.3,8
20230813,보령,31.5,23.5,27,1.2,-9,-9,78.6,8
20230813,부여,31.9,22.6,26.7,0.5,-9,-9,82.9,9.3
20230813,금산,31.1,21.6,25.7,0.7,-9,-9,85.4,9.5
20230813,세종,32.1,23.2,26.7,1,-9,-9,83.5,8.9
20230813,부안,32.4,23.3,27.3,1.1,-9,-9,79.8,9.1
20230813,임실,30.8,21.1,25.6,0.6,-9,-9,83.8,9.7
20230813,정읍,32.7,22.4,27.3,0.8,-9,-9,75.6,10.3
20230813,남원,32.2,22.1,27,1.2,-9,-9,77.5,10.1
20230813,장수,29.8,19.9,24.8,0.6,-9,-9,85.8,9.9
20230813,고창군,33.6,22.5,27.4,0.9,-9,-9,76.8,11.1
20230813,영광군,33.4,22.8,27.6,1.1,-9,-9,78.4,10.6
20230813,김해시,32.6,22.1,27.1,1.1,-9,-9,79.8,10.5
20230813,순창군,33.8,22.7,27.4,0.9,0,-9,80,11.1
20230813,북창원,32.8,23.8,28.1,0.8,-9,-9,77.4,9
20230813,양산시,34.1,22,27.8,1.4,-9,-9,74.3,12.1
20230813,보성군,31.9,22.9,27.3,1.8,-9,-9,84.4,9
20230813,강진군,32.3,22.5,27.5,1.1,-9,-9,80.9,9.8
20230813,장흥,31.4,21.7,26.4,1.3,-9,-9,84.5,9.7
20230813,해남,32.7,22.2,27.3,1.1,0,-9,81.6,10.5
20230813,고흥,30.6,21.9,25.6,0.8,-9,-9,84.4,8.7
20230813,의령군,33.6,22,27.5,0.7,-9,-9,75.1,11.6
20230813,함양군,33.6,21.5,26.9,0.4,-9,-9,85.6,12.1
20230813,광양시,32.2,24,27.5,1.1,-9,-9,79.9,8.2
20230813,진도군,31.5,22.9,27.1,1.8,-9,-9,81.8,8.6
20230813,봉화,29.4,18.8,23.7,0.8,0.4,-9,83.1,10.6
20230813,영주,29.5,20.1,25.1,0.9,-9,-9,85.6,9.4
20230813,문경,30.4,20.2,25.3,1,-9,-9,86.6,10.2
20230813,청송군,33.2,20.4,25.8,1.2,-9,-9,81.6,12.8
20230813,영덕,27.3,22.6,24.1,2.1,-9,-9,88.3,4.7
20230813,의성,32.6,21.3,26.5,0.7,-9,-9,81.1,11.3
20230813,구미,32.6,21.7,26.8,0.6,0,-9,76,10.9
20230813,영천,31.6,21.8,25.8,1.5,-9,-9,80.1,9.8
20230813,경주시,33.1,23.1,26.7,1.9,-9,-9,79.9,10
20230813,거창,31.4,20.7,25.7,0.9,-9,-9,82.4,10.7
20230813,합천,32.6,22.4,27.1,0.6,-9,-9,78.3,10.2
20230813,밀양,33.5,22.9,28,0.8,-9,-9,66.1,10.6
20230813,산청,32.8,22.1,27.2,1,-9,-9,80.5,10.7
20230813,거제,31.1,23.4,26.6,1.5,-9,-9,78.4,7.7
20230813,남해,30.9,23.7,26.5,1,-9,-9,82,7.2
20230813,북부산,32.5,21.7,27,1.7,-9,-9,73.9,10.8
20230814,속초,26.4,21.7,23.2,1.3,0,-9,91.1,4.7
20230814,북춘천,33.7,22.8,27.9,1.1,-9,-9,75.5,10.9
20230814,철원,32.4,21.9,26.5,1.2,-9,-9,82.3,10.5
20230814,동두천,32.7,22.2,26.7,0.8,-9,-9,85.3,10.5
20230814,파주,32.1,22.5,26,0.7,-9,-9,87.6,9.6
20230814,대관령,26.3,18,20.8,1.8,-9,-9,91,8.3
20230814,춘천,33.4,22.9,27.9,1.5,-9,-9,68.9,10.5
20230814,백령도,28.2,23.1,24.9,1.4,5.3,-9,91.9,5.1
20230814,북강릉,25.9,21.8,22.9,0.7,-9,-9,92.3,4.1
20230814,강릉,26.7,22.9,24.2,1.4,-9,-9,87.6,3.8
20230814,동해,27.4,22.6,23.7,2.1,0,-9,93.9,4.8
20230814,서울,31.9,24.8,28.1,1.6,-9,-9,75.4,7.1
20230814,인천,31.1,25,27.8,1.6,-9,-9,77.5,6.1
20230814,원주,33.6,23.6,27.7,0.9,1.4,-9,74.6,10
20230814,울릉도,29.4,23.8,25.8,2.2,0.5,-9,89.1,5.6
20230814,수원,32.6,23.6,27.6,1.4,-9,-9,77.9,9
20230814,영월,33.5,22,26.6,1.1,-9,-9,76.1,11.5
20230814,충주,33.4,22.2,27.8,0.9,-9,-9,75.9,11.2
20230814,서산,33,23.1,27.2,1.3,0,-9,81.3,9.9
20230814,울진,28,22.6,25,2.3,0.1,-9,84.8,5.4
20230814,청주,34.7,25.3,29.2,1,-9,-9,69.6,9.4
20230814,대전,33.6,23.8,28.1,0.7,-9,-9,74,9.8
20230814,추풍령,30.5,22.8,25.9,1.5,-9,-9,80.4,7.7
20230814,안동,32.1,22.7,27,1.6,-9,-9,75.8,9.4
20230814,상주,32.4,23.7,27.9,0.7,-9,-9,74.8,8.7
20230814,포항,28.2,24.3,25.9,3,0,-9,79,3.9
20230814,군산,32.7,24.6,27.6,1.2,-9,-9,81.9,8.1
20230814,대구,31.5,23.6,26.8,2.7,-9,-9,74.3,7.9
20230814,전주,33.3,24.5,28.3,1.2,-9,-9,76,8.8
20230814,울산,30.3,23.1,26,2.2,-9,-9,78.3,7.2
20230814,창원,33.3,24.5,28.1,1.1,-9,-9,72.9,8.8
20230814,광주,33.6,25,28.5,0.5,3.7,-9,90.3,8.6
20230814,부산,31.1,25.2,27.5,2.6,-9,-9,67.9,5.9
20230814,통영,32.8,24,27.4,1.9,-9,-9,77,8.8
20230814,목포,32.2,25.5,28.2,1.9,-9,-9,80.1,6.7
20230814,여수,30.5,24.8,27.6,1.9,-9,-9,78.1,5.7
20230814,흑산도,30.1,22.7,25.7,2,-9,-9,85.9,7.4
20230814,완도,31.4,23.6,27.3,1.6,-9,-9,82.1,7.8
20230814,고창,32.8,23.6,27.4,1.7,-9,-9,83.3,9.2
20230814,순천,32.2,22,26.6,0.9,-9,-9,83.6,10.2
20230814,홍성,33.3,22.8,27.3,1,-9,-9,85.4,10.5
20230814,서청주,33.5,22.8,27.6,0.9,-9,-9,78.3,10.7
20230814,제주,32.3,26.4,28.9,3.4,-9,-9,69.9,5.9
20230814,고산(제주),31.3,24.6,26.9,3.3,2.6,-9,79.8,6.7
20230814,성산,30.4,23.8,27.3,2.3,-9,-9,84,6.6
20230814,서귀포,30.5,25.2,28,1.9,0,-9,71.5,5.3
20230814,진주,33.5,23.7,27.8,0.8,-9,-9,78.9,9.8
20230814,강화,30.6,22.6,26,1.6,-9,-9,86.8,8
20230814,양평,33,23,27.7,1,-9,-9,77.5,10
20230814,이천,33.5,23.3,27.8,0.5,-9,-9,83.4,10.2
20230814,인제,33.6,21.7,26.1,1.1,-9,-9,77.3,11.9
20230814,홍천,33.4,22.4,27.4,1.1,-9,-9,72.5,11
20230814,태백,28.1,19.4,22.6,1.4,0,-9,83.6,8.7
20230814,정선군,33.6,21.8,26.1,1.1,-9,-9,74.3,11.8
20230814,제천,32.4,21.5,26.4,1,-9,-9,80.1,10.9
20230814,보은,31.5,22,26.4,0.8,-9,-9,83,9.5
20230814,천안,33,22.5,27.3,0.9,-9,-9,78.3,10.5
20230814,보령,31.8,24.2,27.3,1.1,-9,-9,79.5,7.6
20230814,부여,33.8,23.4,27.5,1,-9,-9,81.5,10.4
20230814,금산,32.6,23.7,26.9,0.8,-9,-9,81,8.9
20230814,세종,33.9,23.6,27.7,1.2,-9,-9,77,10.3
20230814,부안,33.1,24.5,27.9,1.1,-9,-9,81.5,8.6
20230814,임실,32.5,23.2,27.1,0.8,-9,-9,81,9.3
20230814,정읍,33.1,24.2,28,1.3,-9,-9,77.1,8.9
20230814,남원,34.3,24.3,28.4,1.2,0,-9,74.6,10
20230814,장수,31.2,21.6,24.9,0.8,0.9,-9,87.6,9.6
20230814,고창군,33.5,23.7,27.3,1,8.5,-9,81.6,9.8
20230814,영광군,32.5,24.1,27.6,1,-9,-9,81.3,8.4
20230814,김해시,34,23.9,27.9,0.8,-9,-9,74,10.1
20230814,순창군,34.5,24.2,28.1,1.2,4,-9,80.5,10.3
20230814,북창원,33.6,25.2,28.7,1.3,-9,-9,72,8.4
20230814,양산시,33.4,24.9,28.5,2.2,-9,-9,71.8,8.5
20230814,보성군,32.8,23.9,27.9,1.7,-9,-9,83.4,8.9
20230814,강진군,32.9,23.4,28.1,1.3,0,-9,78.6,9.5
20230814,장흥,32.4,22.5,27.1,1,-9,-9,84.9,9.9
20230814,해남,33.3,23.4,27.7,1.4,-9,-9,79.6,9.9
20230814,고흥,31.3,21.7,26,0.6,-9,-9,83.6,9.6
20230814,의령군,33.8,23.9,28,1,-9,-9,76.1,9.9
20230814,함양군,33,23.7,27.4,0.8,-9,-9,83.5,9.3
20230814,광양시,32.7,24.2,28.3,1.3,-9,-9,78.4,8.5
20230814,진도군,32.7,22.5,27.3,1.2,-9,-9,78.1,10.2
20230814,봉화,29.8,20.4,24,1.1,0,-9,82.9,9.4
20230814,영주,31.7,21.1,25.6,1.2,0.4,-9,84.9,10.6
20230814,문경,31.8,21.8,26.8,1,-9,-9,81.5,10
20230814,청송군,31.8,21.6,25.3,1.1,0,-9,83.5,10.2
20230814,영덕,27.9,21.7,24.6,3.1,-9,-9,85.1,6.2
20230814,의성,32.4,22.3,26.8,0.8,0,-9,78.3,10.1
20230814,구미,32.7,23.4,27.6,0.6,-9,-9,70.6,9.3
20230814,영천,30.5,22.4,25.5,1.4,-9,-9,81.9,8.1
20230814,경주시,30.6,23.2,26.2,2.4,-9,-9,80.9,7.4
20230814,거창,31,22.9,26.1,1.2,-9,-9,83,8.1
20230814,합천,32.4,24.3,27.5,0.7,-9,-9,76.3,8.1
20230814,밀양,33.1,24,28.1,1.3,-9,-9,63,9.1
20230814,산청,33.1,23.7,27.5,0.8,-9,-9,79.3,9.4
20230814,거제,30.8,24,26.6,1.3,-9,-9,78,6.8
20230814,남해,31.8,23.2,26.9,1,-9,-9,80.8,8.6
20230814,북부산,32.3,23.8,27.7,2.3,-9,-9,73,8.5
20230815,속초,23.2,21.5,22.1,2.2,1.8,-9,91.3,1.7
20230815,북춘천,32.4,22,26.8,1.2,-9,-9,74.8,10.4
20230815,철원,31.1,21.7,25.9,1.9,-9,-9,78.4,9.4
20230815,동두천,30.8,22.6,26.5,0.8,-9,-9,83.1,8.2
20230815,파주,31.1,21.8,25.9,1.2,-9,-9,86.8,9.3
20230815,대관령,21.3,18,19.6,1.7,0,-9,94.1,3.3
20230815,춘천,32.8,22.2,27,1.9,-9,-9,68.4,10.6
20230815,백령도,29.3,22.2,24.9,1.4,-9,-9,85.8,7.1
20230815,북강릉,23.2,21,21.9,1.4,2.9,-9,93.1,2.2
20230815,강릉,24,22.1,22.8,2.2,2.3,-9,91,1.9
20230815,동해,25.1,21.7,22.7,2.5,1.3,-9,95.1,3.4
20230815,서울,32.7,24.7,28.6,2.3,-9,-9,71.4,8
20230815,인천,31.2,24.2,27.4,1.8,-9,-9,78.5,7
20230815,원주,33,22.9,27.5,1.2,-9,-9,66.6,10.1
20230815,울릉도,24.2,22.5,23.4,4.6,1.8,-9,97,1.7
20230815,수원,32,24.3,27.6,1.8,-9,-9,76,7.7
20230815,영월,31.6,20,25.6,1.7,-9,-9,73.1,11.6
20230815,충주,33,23.5,28,1.8,-9,-9,68.4,9.5
