관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240205,청송군,4.5,-0.5,2.3,2,16.4,-9,86.9,5
20240205,영덕,6.7,0.7,3.6,6.6,27.2,-9,91.3,6
20240205,의성,7.5,2.1,4.4,2.4,7,-9,80.3,5.4
20240205,구미,6.9,3,4.5,0.9,11,-9,78.8,3.9
20240205,영천,6.7,2.8,5,2.7,13.3,-9,84.4,3.9
20240205,경주시,7,1.5,4.7,3.7,18.4,-9,83.1,5.5
20240205,거창,4,1.2,2.2,1.1,16.1,-9,98,2.8
20240205,합천,6.6,4.1,5.3,1,13.3,-9,84.6,2.5
20240205,밀양,8.5,4.5,6.1,1.6,7.5,-9,74.4,4
20240205,산청,4.6,1.1,2.9,0.8,21,-9,97,3.5
20240205,거제,8.7,5.8,7.3,1.7,13.5,-9,80.6,2.9
20240205,남해,6.4,4.3,5.3,2.7,12.1,-9,94.4,2.1
20240205,북부산,8.4,4.4,6.7,4.9,7,-9,77,4
20240206,속초,2.1,-2.7,-1,1,-9,-9,76.9,4.8
20240206,북춘천,3,-2.2,0.6,0.8,0,0.1,71.1,5.2
20240206,철원,2.6,-4.5,-0.6,1.2,-9,-9,82.3,7.1
20240206,동두천,2.2,-2,0,1.1,-9,-9,85.9,4.2
20240206,파주,1.7,-3,-0.5,1,0.1,-9,84,4.7
20240206,대관령,-0.9,-7.2,-4.4,1.6,0,-9,91,6.3
20240206,춘천,5.4,-1.6,1.2,1.6,-9,-9,71.5,7
20240206,백령도,2.7,-0.9,0.5,3.6,0.3,0.2,73.5,3.6
20240206,북강릉,1.7,-1.8,-0.4,0.9,0.1,0.1,84,3.5
20240206,강릉,3.1,-1.3,0.2,1.1,0.1,-9,80.5,4.4
20240206,동해,2.6,-0.6,0.8,1.4,0,-9,81.5,3.2
20240206,서울,2.9,0,1.2,2.2,0.2,0.2,83.5,2.9
20240206,인천,1.7,-0.7,0.2,2.3,0.1,0.4,86.9,2.4
20240206,원주,3.3,0,1.7,0.7,0,-9,80.3,3.3
20240206,울릉도,2.6,0.4,1.6,3.2,5.6,3.7,86.8,2.2
20240206,수원,3.7,0.4,1.5,1.6,0,-9,79,3.3
20240206,영월,3.8,-1.1,1.2,0.5,0.7,-9,84.3,4.9
20240206,충주,3.1,-0.7,1.2,1.4,0.4,-9,81,3.8
20240206,서산,4.4,-0.6,1.5,2,0.1,-9,85,5
20240206,울진,3.3,-1,0.6,2.8,0,-9,87,4.3
20240206,청주,4.1,0.3,1.9,1.6,0.2,-9,79.5,3.8
20240206,대전,4.2,-0.2,1.7,1.2,1.1,-9,87.4,4.4
20240206,추풍령,2.2,-0.7,0.6,1.5,1.6,-9,86,2.9
20240206,안동,3.2,-0.5,1.2,1,0,0.3,85.5,3.7
20240206,상주,3,-0.3,1.4,0.9,0.5,-9,88.3,3.3
20240206,포항,4.9,1.1,3.2,1.8,0.2,-9,80.4,3.8
20240206,군산,6.1,-0.4,2.6,1.9,0.6,-9,88.3,6.5
20240206,대구,5.3,1.2,3.5,2.2,0,-9,75.5,4.1
20240206,전주,5.4,1.7,3.5,1.4,0.8,-9,87.9,3.7
20240206,울산,5.3,1.1,3.1,2.1,0,-9,81.4,4.2
20240206,창원,5.4,2.8,4.2,1.2,-9,-9,70.9,2.6
20240206,광주,6.4,3.1,4.6,1.2,0,-9,87.1,3.3
20240206,부산,8.5,3.3,5.1,2.5,0,-9,69.9,5.2
20240206,통영,8.3,3.7,5.4,2,0,-9,78,4.6
20240206,목포,6,2.8,4.2,4.2,0.1,-9,83.1,3.2
20240206,여수,6,3.5,4.6,3.4,0.6,-9,80,2.5
20240206,흑산도,8.2,3.1,4.8,7.7,0.2,-9,81.4,5.1
20240206,완도,7.9,3.7,5.4,2,-9,-9,74.8,4.2
20240206,고창,6.4,1.4,3.5,2.6,0.2,-9,81.5,5
20240206,순천,5.3,0.8,3.3,1.9,0.7,-9,85.9,4.5
20240206,홍성,4.9,0.8,2.2,1.5,0.2,-9,86.9,4.1
20240206,서청주,3.6,-0.4,1.2,1.8,0.3,-9,84.5,4
20240206,제주,8.1,6.8,7.3,3.4,2.3,-9,67.6,1.3
20240206,고산(제주),8.5,7,7.5,8.6,-9,-9,68.5,1.5
20240206,성산,9.3,6.2,7.1,2.9,-9,-9,72.1,3.1
20240206,서귀포,12.5,7.6,9.8,1.3,-9,-9,68,4.9
20240206,진주,7.3,2.5,4.2,0.5,0.5,-9,87.4,4.8
20240206,강화,1.7,-1.4,-0.1,1.7,0.1,-9,82.5,3.1
20240206,양평,3.4,0,1.6,0.8,0.2,-9,81.1,3.4
20240206,이천,3.2,-0.9,0.9,0.6,0.5,-9,87.8,4.1
20240206,인제,3.9,-2.1,0.2,1.5,0.1,-9,78.9,6
20240206,홍천,2.7,-1.6,0.3,0.3,0.1,-9,82.5,4.3
20240206,태백,-0.2,-6.3,-3.7,0.9,1.5,-9,87,6.1
20240206,정선군,1.9,-3.9,-1.3,0.6,0.6,-9,77.6,5.8
20240206,제천,2.7,-2.7,0.1,1.1,0.4,-9,84.3,5.4
20240206,보은,3.3,0.3,1.6,0.8,1.1,-9,88.1,3
20240206,천안,4.3,0.6,2,1.3,-9,-9,84,3.7
20240206,보령,5.9,1.3,2.8,1.2,0.2,-9,82.6,4.6
20240206,부여,5.9,-1.4,2.6,1.4,0.3,-9,86,7.3
20240206,금산,3.8,0.4,1.7,0.8,2,-9,90.9,3.4
20240206,세종,4.2,0,1.6,1.2,0.9,-9,90.1,4.2
20240206,부안,6.8,1.7,4,1.2,0.4,-9,87.1,5.1
20240206,임실,4.4,1.1,3,1.2,2.3,-9,88.1,3.3
20240206,정읍,6.2,2.4,4,1.5,0.4,-9,79.9,3.8
20240206,남원,4.4,1.5,2.9,1.1,2.5,-9,88.6,2.9
20240206,장수,3.3,0.5,1.5,1,2.1,-9,86.6,2.8
20240206,고창군,6,1.8,3.7,1.4,0.4,-9,83,4.2
20240206,영광군,6.1,1.5,3.8,1.7,0,-9,82.6,4.6
20240206,김해시,7.1,2.9,4.5,1.1,-9,-9,73.1,4.2
20240206,순창군,5,1.5,3.6,1.7,0,-9,79.3,3.5
20240206,북창원,6.8,3.8,5.3,1.7,-9,-9,76.6,3
20240206,양산시,8,3.3,5.3,2.2,-9,-9,74.5,4.7
20240206,보성군,6.3,1.8,4.8,-9,0.4,-9,85,4.5
20240206,강진군,6.8,2,4.8,1.7,-9,-9,79.6,4.8
20240206,장흥,6.3,1.5,4.5,1.4,-9,-9,81.8,4.8
20240206,해남,7.9,2.7,4.9,1.4,0,-9,82,5.2
20240206,고흥,7.1,2,5.4,1.3,0.6,-9,84.8,5.1
20240206,의령군,7.7,1.1,4.5,1.1,-9,-9,77.5,6.6
20240206,함양군,5.5,2,3.4,1.5,1.5,-9,79.3,3.5
20240206,광양시,6.5,2.8,4.2,1.7,1.3,-9,83,3.7
20240206,진도군,7.5,3.6,5.1,2.9,0,-9,76,3.9
20240206,봉화,2.6,-1.2,1,0.7,0.6,-9,87.3,3.8
20240206,영주,1.6,-1.8,0.2,0.7,2.1,-9,95.1,3.4
20240206,문경,2.6,-0.6,0.9,0.7,2.3,-9,92.8,3.2
20240206,청송군,3.5,-1.4,0.6,0.8,0.3,-9,86.5,4.9
20240206,영덕,3.8,0.2,1.8,2.4,-9,-9,81.3,3.6
20240206,의성,4.8,0.7,2.4,0.6,0.1,-9,84.3,4.1
20240206,구미,4.8,1.6,3.1,0.4,0,-9,78.4,3.2
20240206,영천,5,0.8,2.9,0.8,0.1,-9,84.6,4.2
20240206,경주시,4.8,0.4,2.7,1.4,0.1,-9,78,4.4
20240206,거창,5.3,0.7,2.4,0.4,0.3,-9,88.5,4.6
20240206,합천,6.1,2.2,3.9,0.5,0.6,-9,83.1,3.9
20240206,밀양,7.2,2.8,4.8,0.7,-9,-9,66.4,4.4
20240206,산청,5.4,1.8,3.2,1.4,0,-9,82.8,3.6
20240206,거제,7.2,4.5,5.5,0.9,0,-9,75.9,2.7
20240206,남해,6.4,3,4.5,1,0.1,-9,88,3.4
20240206,북부산,7.8,3.2,5,2.2,-9,-9,69,4.6
20240207,속초,3,-3.3,-0.7,1.4,-9,-9,83,6.3
20240207,북춘천,3.6,-4.9,-0.3,0.8,0.1,-9,70.9,8.5
20240207,철원,3.1,-5,-0.8,0.8,-9,-9,78.6,8.1
20240207,동두천,2.9,-3.8,-0.3,0.8,-9,-9,78,6.7
20240207,파주,3.1,-4.6,-1.1,0.7,-9,-9,81.9,7.7
20240207,대관령,-2.3,-11.2,-5.3,1.3,0,-9,90.1,8.9
20240207,춘천,5.1,-4.7,0.2,0.9,-9,-9,73.4,9.8
20240207,백령도,2.1,-1,0,5.3,-9,-9,58,3.1
20240207,북강릉,3.1,-2.6,0,0.8,0,0.5,86.4,5.7
20240207,강릉,3.1,-2.2,0.4,1.1,0.1,-9,85.5,5.3
20240207,동해,4.1,-0.6,1.4,1.9,0,-9,82.3,4.7
20240207,서울,2.7,-0.9,0.6,2.1,0,-9,76.6,3.6
20240207,인천,3.5,-2.5,-0.1,2.2,-9,-9,77.8,6
20240207,원주,3.6,0.1,1.6,0.8,0,-9,68.8,3.5
20240207,울릉도,4,0.7,2,4.2,0.3,0.2,70,3.3
20240207,수원,2.9,-2.4,0,1.5,0,-9,78,5.3
20240207,영월,4.5,-0.6,1.7,0.9,-9,-9,68.9,5.1
20240207,충주,2.7,-1.9,0.2,0.9,-9,-9,72.6,4.6
20240207,서산,3.2,-3.9,-0.1,1.3,-9,-9,74.5,7.1
20240207,울진,4.7,-1.5,1.1,2.9,-9,-9,81.3,6.2
20240207,청주,3,-0.3,1.2,1.1,0,-9,62.3,3.3
20240207,대전,5.2,-2,0.3,1.5,-9,-9,63.8,7.2
20240207,추풍령,3.9,-3.4,-0.4,2.3,-9,-9,66.1,7.3
20240207,안동,6.7,-3,1.2,1.3,-9,-9,67.3,9.7
20240207,상주,5.1,-1.6,1.3,1.8,-9,-9,62.9,6.7
20240207,포항,6.9,0.8,3.4,2.4,0,-9,68.3,6.1
20240207,군산,4,-1.6,0.7,2.2,-9,-9,70.4,5.6
20240207,대구,8,0.5,3.7,2.1,-9,-9,57.1,7.5
20240207,전주,5.1,-0.8,1.3,1.5,-9,-9,67.9,5.9
20240207,울산,7.6,-0.1,2.7,2.4,-9,-9,68.9,7.7
20240207,창원,7.7,0.4,3.1,1.3,-9,-9,57.1,7.3
20240207,광주,6.1,-0.6,2.4,1.1,-9,-9,69.1,6.7
20240207,부산,10.6,1.5,5,2.4,-9,-9,58.9,9.1
20240207,통영,8.4,0,3.6,2.2,-9,-9,61.4,8.4
20240207,목포,4.5,0.2,2,4.6,-9,-9,67.9,4.3
20240207,여수,7.5,0.8,3.3,4.3,-9,-9,57.9,6.7
20240207,흑산도,6.3,2.7,3.6,8.8,-9,-9,66.8,3.6
20240207,완도,6.8,0.2,3.3,2.4,-9,-9,64.4,6.6
20240207,고창,4.1,-3.2,0.5,2.6,-9,-9,70,7.3
20240207,순천,6.4,-1.3,1.4,3.4,-9,-9,62.3,7.7
20240207,홍성,3.6,-2.4,0.8,1.3,-9,-9,74,6
20240207,서청주,2.4,-2.5,0.1,1.1,-9,-9,70.6,4.9
20240207,제주,7.4,4.4,5.7,3.8,-9,-9,57.8,3
20240207,고산(제주),7.3,4.7,5.5,9.6,-9,-9,63.5,2.6
20240207,성산,8.2,2.7,5,3.1,-9,-9,65,5.5
20240207,서귀포,10.8,4.7,7.5,1.1,-9,-9,64.4,6.1
20240207,진주,8.3,-3,1.4,0.6,-9,-9,74.4,11.3
20240207,강화,2.7,-6.3,-1.4,1.2,-9,-9,80.4,9
20240207,양평,3.5,-2,1.1,0.8,-9,-9,75.3,5.5
20240207,이천,2.7,-1.2,0.6,1,-9,-9,79.8,3.9
20240207,인제,4.8,-4.2,-0.1,0.8,-9,-9,75.9,9
20240207,홍천,2.8,-3.4,-0.9,0.3,0.4,-9,84.8,6.2
20240207,태백,-0.9,-7.1,-4.3,1.1,0,-9,88.6,6.2
20240207,정선군,3,-3.4,-0.9,0.9,-9,-9,76.8,6.4
20240207,제천,2.4,-4,-0.9,1.1,-9,-9,81.1,6.4
20240207,보은,2.3,-3.8,-0.3,0.9,-9,-9,73.5,6.1
20240207,천안,2.8,-2.3,0.5,0.9,-9,-9,75.1,5.1
20240207,보령,4.8,-2.2,0.9,0.9,-9,-9,66.9,7
20240207,부여,6.1,-2.4,1.2,1,-9,-9,66.4,8.5
20240207,금산,4.3,-3,0.3,1,-9,-9,68.4,7.3
20240207,세종,3.8,-1.8,0.6,1.3,-9,-9,68.1,5.6
20240207,부안,4.9,-1.4,1.5,1.1,-9,-9,70.6,6.3
20240207,임실,4.7,-3.1,0.3,1.2,-9,-9,70.4,7.8
20240207,정읍,4.4,-2.3,0.9,1.4,-9,-9,66.4,6.7
20240207,남원,5.4,-2.8,1,1.1,-9,-9,67.1,8.2
20240207,장수,3.6,-4.5,-1.1,1.3,-9,-9,71.6,8.1
20240207,고창군,4.4,-3,0.7,1.3,-9,-9,71.3,7.4
20240207,영광군,4.2,-2.5,0.9,1.6,-9,-9,68.6,6.7
20240207,김해시,9.7,-0.3,3.8,1.5,-9,-9,65,10
20240207,순창군,5,-3.1,1,2.1,-9,-9,62.3,8.1
20240207,북창원,8.8,1.5,4.4,1.7,-9,-9,64.3,7.3
20240207,양산시,10.9,-0.3,4.7,1.6,-9,-9,63,11.2
20240207,보성군,7.9,-0.2,2.7,3.4,-9,-9,67,8.1
20240207,강진군,6.8,-1.3,2.8,2.3,-9,-9,66.6,8.1
20240207,장흥,6.7,-2.4,2.3,2.2,-9,-9,67.3,9.1
20240207,해남,5.3,-2.2,2.1,1.9,0.1,-9,70.3,7.5
20240207,고흥,8.4,-1.5,2.9,2.1,-9,-9,69,9.9
20240207,의령군,9.3,-3,1.6,1.3,-9,-9,71.8,12.3
20240207,함양군,6.9,-3.2,1.3,2.3,-9,-9,60.4,10.1
20240207,광양시,8.9,0.2,3.2,2.4,-9,-9,57.3,8.7
20240207,진도군,5.7,1.2,3,3.9,-9,-9,64,4.5
20240207,봉화,3.9,-2.1,0.9,0.7,0,-9,83.4,6
20240207,영주,4.7,-2.1,0.5,2.9,-9,-9,71.6,6.8
20240207,문경,3.9,-2.4,0.6,1.8,-9,-9,68.5,6.3
20240207,청송군,5.7,-2.6,1,1.2,-9,-9,71.9,8.3
20240207,영덕,5.3,-1.2,1.7,2.3,-9,-9,80.1,6.5
20240207,의성,7.2,-3.6,0.5,0.5,-9,-9,78.3,10.8
20240207,구미,7.4,-1.4,2.3,0.9,-9,-9,58.3,8.8
20240207,영천,7.4,-2.2,2.5,1.4,-9,-9,71.6,9.6
20240207,경주시,7.8,-0.8,2.6,2.6,-9,-9,64.8,8.6
20240207,거창,6,-4,0.2,1,-9,-9,71.4,10
20240207,합천,7.7,-1.7,1.9,0.5,-9,-9,72.5,9.4
20240207,밀양,8.8,-0.8,3.7,0.8,-9,-9,57,9.6
20240207,산청,7,-2.8,1.4,1.9,-9,-9,63.4,9.8
20240207,거제,7.5,1.1,3.7,1.2,-9,-9,68.4,6.4
20240207,남해,7.3,-0.8,2.8,1.2,-9,-9,66.6,8.1
20240207,북부산,10.1,-1.8,3.9,1.7,-9,-9,64.5,11.9
20240208,속초,4.8,-4.6,-0.3,1.1,-9,-9,72.5,9.4
20240208,북춘천,5,-7.4,-2.1,0.6,-9,-9,70.4,12.4
20240208,철원,5.3,-8.1,-2.3,0.5,-9,-9,73.3,13.4
20240208,동두천,5.9,-6,-1,0.7,-9,-9,69.1,11.9
20240208,파주,4.5,-8,-2.2,0.7,-9,-9,76.6,12.5
20240208,대관령,1.3,-13.7,-6.6,1.3,-9,-9,83.4,15
20240208,춘천,5.9,-7.1,-1.3,0.6,-9,-9,73.5,13
20240208,백령도,2.8,-1.4,0.9,4.2,-9,-9,53.8,4.2
20240208,북강릉,4.8,-3.2,0.5,0.9,-9,-9,73.3,8
20240208,강릉,6.5,-2.6,1.3,1.8,-9,-9,69.8,9.1
20240208,동해,5.7,-1.8,1.5,1.6,-9,-9,74.6,7.5
20240208,서울,6.2,-3,0.6,1.6,-9,-9,66.9,9.2
20240208,인천,4.1,-2.5,-0.1,1.5,-9,-9,66.6,6.6
20240208,원주,5.6,-2.7,0.9,0.7,-9,-9,69.6,8.3
20240208,울릉도,6.4,0.3,3.3,1.4,0,-9,67.4,6.1
20240208,수원,5.6,-4.8,-0.4,1.2,-9,-9,71.8,10.4
20240208,영월,6.7,-3.2,0.5,0.7,-9,-9,72.9,9.9
20240208,충주,5.5,-4,0,0.7,-9,-9,74.9,9.5
20240208,서산,5.4,-5.4,-0.9,0.8,-9,-9,78.4,10.8
20240208,울진,6.1,-1.3,1.8,2.1,-9,-9,71.8,7.4
20240208,청주,6.4,-2.5,1.4,0.9,-9,-9,62.6,8.9
20240208,대전,6.8,-4.1,0.6,1,-9,-9,66.4,10.9
20240208,추풍령,5.1,-6.4,-1.2,1.9,-9,-9,68.9,11.5
20240208,안동,6.5,-5.5,0.3,0.8,-9,-9,71.8,12
20240208,상주,7.3,-4,1.1,1.3,-9,-9,65.6,11.3
20240208,포항,9.4,-0.5,3.8,2.2,-9,-9,61.4,9.9
20240208,군산,4.7,-3.8,0.2,1.5,-9,-9,79,8.5
20240208,대구,9.6,-2.6,2.6,1.5,-9,-9,61.6,12.2
20240208,전주,5.8,-2.7,1.2,1.1,-9,-9,73.9,8.5
20240208,울산,9.5,-0.3,4,2.2,-9,-9,63.6,9.8
20240208,창원,8.4,-1.4,3.1,1.4,-9,-9,56.6,9.8
20240208,광주,6.9,-2.5,1.7,0.9,-9,-9,77.5,9.4
20240208,부산,10.7,1.3,5.5,1.9,-9,-9,56.9,9.4
20240208,통영,10.1,-0.8,4.2,1.9,-9,-9,66.4,10.9
20240208,목포,4.3,-1.3,1.3,3.8,-9,-9,72.8,5.6
20240208,여수,7.8,-0.3,3.6,2.2,-9,-9,61.6,8.1
20240208,흑산도,7,2.8,4.1,6.8,-9,-9,63.9,4.2
20240208,완도,7.5,-0.5,2.9,2,-9,-9,65.9,8
20240208,고창,5,-4.5,-0.6,1.7,-9,-9,79,9.5
20240208,순천,7.2,-5.1,1.2,2.7,-9,-9,67.1,12.3
20240208,홍성,5.9,-4.2,0.2,1,-9,-9,81.1,10.1
20240208,서청주,5.3,-5.3,-0.6,0.9,-9,-9,74.4,10.6
20240208,제주,6.9,4.3,5.4,3.4,-9,-9,58,2.6
20240208,고산(제주),6.1,4.4,5.3,8,-9,-9,63,1.7
20240208,성산,7.1,1.4,4.2,3,-9,-9,65.9,5.7
20240208,서귀포,10.1,4.2,7.1,1.5,-9,-9,64.4,5.9
20240208,진주,9.7,-5.2,1.5,0.5,-9,-9,70.4,14.9
20240208,강화,3.5,-6.4,-1.8,1.3,-9,-9,76.1,9.9
20240208,양평,6.2,-4.2,0.2,0.7,-9,-9,74.9,10.4
20240208,이천,6,-5.3,-0.2,0.8,-9,-9,75.8,11.3
20240208,인제,5.5,-6.5,-1.7,0.7,-9,-9,75.5,12
20240208,홍천,5.4,-5,-1,0.4,0,-9,77.1,10.4
20240208,태백,3.1,-12.5,-5.4,0.8,-9,-9,81,15.6
20240208,정선군,5.7,-6.4,-2.1,1.2,-9,-9,73.6,12.1
20240208,제천,4.6,-5.8,-1.2,0.7,-9,-9,79.9,10.4
20240208,보은,5.8,-6.4,-0.9,0.5,-9,-9,80.4,12.2
20240208,천안,5.5,-5.2,-0.4,0.8,-9,-9,77.4,10.7
20240208,보령,5.5,-3.6,0.3,0.7,-9,-9,72.4,9.1
20240208,부여,6.6,-4.5,0.2,0.6,-9,-9,78.6,11.1
20240208,금산,6.3,-6.2,-0.7,0.7,-9,-9,77.6,12.5
20240208,세종,6.2,-4.9,0.4,1,-9,-9,74,11.1
20240208,부안,5.5,-3.2,0.6,0.9,-9,-9,79.9,8.7
20240208,임실,6.4,-5.6,-0.3,0.8,-9,-9,76.9,12
20240208,정읍,5.1,-3.8,0.2,1,-9,-9,73.6,8.9
20240208,남원,7.2,-5.5,0.3,1.1,-9,-9,73.4,12.7
20240208,장수,5.9,-6.9,-1.2,0.8,-9,-9,77,12.8
20240208,고창군,5.3,-4.4,-0.4,1.1,-9,-9,78.8,9.7
20240208,영광군,4.8,-4.2,-0.2,1.2,-9,-9,76.6,9
20240208,김해시,9.9,-0.9,4.1,1.7,-9,-9,59.5,10.8
20240208,순창군,6.5,-5.5,-0.1,1.3,-9,-9,72.3,12
20240208,북창원,10.4,-0.8,4.3,1.1,-9,-9,61.1,11.2
20240208,양산시,11,-0.6,4.9,1.1,-9,-9,65.3,11.6
20240208,보성군,8.4,-1.4,2.6,3.5,-9,-9,68.8,9.8
20240208,강진군,7.3,-3.3,1.6,1.9,-9,-9,73.4,10.6
20240208,장흥,7.5,-4.7,1.1,1.3,-9,-9,74.1,12.2
20240208,해남,6.3,-3.6,1.3,1.8,-9,-9,75.3,9.9
20240208,고흥,8.7,-3.6,2.2,1,-9,-9,75.3,12.3
20240208,의령군,10.4,-5.4,1.7,1,-9,-9,69.8,15.8
20240208,함양군,8.6,-6.3,0.4,1.1,-9,-9,70,14.9
20240208,광양시,10,-2.1,3.3,1.4,-9,-9,59.5,12.1
20240208,진도군,5.9,-1.2,2.2,3.1,-9,-9,68.8,7.1
20240208,봉화,6.6,-2.8,0.6,1.1,-9,-9,77.9,9.4
20240208,영주,5.5,-5.7,-0.1,2.1,-9,-9,75.3,11.2
20240208,문경,6.5,-5.1,0.7,1.6,-9,-9,69,11.6
20240208,청송군,6.5,-4.6,-0.8,1,-9,-9,74.9,11.1
20240208,영덕,7.5,-1.8,1.7,1.9,-9,-9,71.4,9.3
20240208,의성,7.5,-6.5,-0.4,0.6,-9,-9,76.6,14
20240208,구미,7.9,-3.8,1.5,0.6,-9,-9,64,11.7
20240208,영천,8.1,-4.7,0.9,0.9,-9,-9,73.5,12.8
20240208,경주시,9.3,-3.2,2.1,1.6,-9,-9,63.4,12.5
20240208,거창,8.8,-6.7,0,0.5,-9,-9,73,15.5
20240208,합천,9.5,-4.3,1.7,0.3,-9,-9,69.3,13.8
20240208,밀양,10.3,-2.9,3.3,0.5,-9,-9,59,13.2
20240208,산청,9,-5.5,0.7,0.6,-9,-9,72.1,14.5
20240208,거제,8.7,0.3,4.2,0.8,-9,-9,67.1,8.4
20240208,남해,8.2,-0.9,3,1.1,-9,-9,67,9.1
20240208,북부산,-99,-99,4.4,1,-9,-9,67.8,0
20240209,속초,5.2,-2.8,0.9,1.2,-9,-9,69,8
20240209,북춘천,5.5,-6.9,-1.5,1.3,-9,-9,65.8,12.4
20240209,철원,4.3,-8,-1.7,1.2,-9,-9,71.8,12.3
20240209,동두천,6.3,-6,-0.6,1.2,-9,-9,70.5,12.3
20240209,파주,5.1,-7.6,-1.6,0.9,-9,-9,77.3,12.7
20240209,대관령,0.4,-15.9,-7,2.4,-9,-9,74.8,16.3
20240209,춘천,6.1,-6.4,-0.9,1.3,-9,-9,69.3,12.5
20240209,백령도,4.4,0.5,2,3.8,-9,-9,56.8,3.9
20240209,북강릉,5.2,-2.4,1,0.8,-9,-9,74,7.6
20240209,강릉,7.2,-1.6,2.1,1.9,-9,-9,66.5,8.8
20240209,동해,6.3,-1.4,2.2,1.3,-9,-9,72.5,7.7
20240209,서울,6.1,-2.5,1.1,2.2,-9,-9,66.8,8.6
20240209,인천,5.2,-2.8,1.1,2.5,-9,-9,67.4,8
20240209,원주,5.7,-3.6,0.9,1,-9,-9,65,9.3
20240209,울릉도,10.1,2.8,4.8,1.9,0,-9,64.9,7.3
20240209,수원,5.8,-4.1,0,1.8,-9,-9,72.1,9.9
20240209,영월,6.2,-5.3,-0.2,0.9,-9,-9,69,11.5
20240209,충주,5.6,-6,-0.6,1.2,-9,-9,71,11.6
20240209,서산,5.9,-6.2,-0.5,1.3,-9,-9,78,12.1
20240209,울진,6.5,-2,2.1,1.9,-9,-9,71.5,8.5
20240209,청주,7,-2.8,1.6,1,-9,-9,58,9.8
20240209,대전,7.4,-4,1.2,1.5,-9,-9,61.6,11.4
20240209,추풍령,5.5,-5,0.1,3.1,-9,-9,62,10.5
20240209,안동,7.3,-4.9,0.6,1.5,-9,-9,63.3,12.2
20240209,상주,7.2,-2.8,2.1,2.2,-9,-9,56,10
20240209,포항,10.6,0.5,4.7,2.4,-9,-9,48,10.1
20240209,군산,5.4,-4.1,0.8,2,-9,-9,74.3,9.5
20240209,대구,9.7,-2.3,3.3,2.2,-9,-9,54.1,12
20240209,전주,7.2,-2.6,1.5,1.7,-9,-9,70.3,9.8
20240209,울산,10,1,4.5,2.3,0,-9,53.9,9
20240209,창원,9.9,0.9,4.3,1.6,-9,-9,47.1,9
20240209,광주,7.7,-1.7,2.3,0.9,-9,-9,74.4,9.4
20240209,부산,11.6,3.6,6.2,2.5,0,-9,50.4,8
20240209,통영,11,0.7,5,2.6,-9,-9,57.8,10.3
20240209,목포,5.9,-0.7,2.5,3,-9,-9,69.9,6.6
20240209,여수,9.3,0.8,4.2,5.9,-9,-9,54.1,8.5
20240209,흑산도,7.7,3.3,4.8,5.3,-9,-9,59.4,4.4
20240209,완도,8.3,0.1,4.1,2.7,-9,-9,58.9,8.2
20240209,고창,6.3,-4.6,0.1,2,-9,-9,75.1,10.9
20240209,순천,7.5,-2.5,1.3,3.2,-9,-9,66.5,10
20240209,홍성,6.1,-3.9,0.9,1.7,-9,-9,72.5,10
20240209,서청주,6.6,-5.6,-0.6,1.2,-9,-9,70.8,12.2
20240209,제주,8,5.6,6.4,4.3,-9,-9,53.6,2.4
20240209,고산(제주),7.8,5.6,6.6,9.8,-9,-9,59.5,2.2
20240209,성산,9.5,2.3,5.6,3,-9,-9,60.5,7.2
20240209,서귀포,10.7,3.3,6.4,1.2,-9,-9,58.1,7.4
20240209,진주,10.9,-4.3,2.3,0.8,-9,-9,64.3,15.2
20240209,강화,4.6,-6.3,-0.4,1.9,-9,-9,73.8,10.9
20240209,양평,6.7,-4.6,0.3,1,-9,-9,70,11.3
20240209,이천,6.7,-5.7,0.2,1.3,-9,-9,72.5,12.4
20240209,인제,5.7,-6.6,-1.3,1,-9,-9,70.5,12.3
20240209,홍천,5.9,-5.8,-0.7,0.7,-9,-9,70.8,11.7
20240209,태백,3.2,-10.6,-4.2,1,-9,-9,66.1,13.8
20240209,정선군,5.6,-7.9,-2.6,1.4,-9,-9,68,13.5
20240209,제천,4,-7,-1.6,1.3,-9,-9,74.6,11
20240209,보은,6,-5.7,-0.3,1,-9,-9,73.5,11.7
20240209,천안,6.1,-5.8,0.1,1.1,-9,-9,71.6,11.9
20240209,보령,6.5,-3.1,1.2,0.7,-9,-9,68.5,9.6
20240209,부여,7.5,-5.4,0,0.8,-9,-9,76.5,12.9
20240209,금산,6.1,-5.5,-0.3,0.9,-9,-9,73.9,11.6
20240209,세종,6.9,-4.3,0.7,1.2,-9,-9,71,11.2
20240209,부안,7.2,-3.1,1.4,0.9,-9,-9,76.4,10.3
20240209,임실,6.2,-5.2,-0.4,0.9,-9,-9,76.5,11.4
20240209,정읍,6.1,-3.1,0.8,1,-9,-9,71.6,9.2
20240209,남원,6.6,-4.4,-0.1,1.4,-9,-9,74.5,11
20240209,장수,4.4,-5.9,-1.7,1.2,-9,-9,75.5,10.3
20240209,고창군,7.2,-4.3,0.2,1.3,-9,-9,75.6,11.5
20240209,영광군,6.3,-4.7,0.4,1.1,-9,-9,75,11
20240209,김해시,11.1,1.2,4.5,1.8,-9,-9,52.5,9.9
20240209,순창군,6.2,-5,-0.1,1.8,-9,-9,71,11.2
