월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
5.0,17.62,10.15,22.81,12.66,80.78,월별,,,,,,,홍성
6.0,21.87,10.18,27.55,17.37,83.58,월별,,,,,,,홍성
7.0,26.57,9.17,31.49,22.33,90.63,월별,,,,,,,홍성
8.0,27.59,8.9,32.44,23.54,83.22,월별,,,,,,,홍성
9.0,20.3,9.61,25.19,15.58,79.86,월별,,,,,,,홍성
10.0,12.29,12.28,18.56,6.28,76.38,월별,,,,,,,홍성
11.0,6.93,11.91,13.23,1.31,78.83,월별,,,,,,,홍성
12.0,-0.01,9.77,4.86,-4.91,68.94,월별,,,,,,,홍성
,,,,,,분기별,2018Q1,1.07,10.61,6.33,-4.29,73.71,홍성
,,,,,,분기별,2018Q2,17.23,10.76,22.86,12.1,80.13,홍성
,,,,,,분기별,2018Q3,24.87,9.22,29.76,20.53,84.62,홍성
,,,,,,분기별,2018Q4,6.4,11.32,12.21,0.89,74.67,홍성
1.0,-6.11,11.61,0.36,-11.24,61.27,월별,,,,,,,홍천
2.0,-3.64,13.03,3.19,-9.84,52.46,월별,,,,,,,홍천
3.0,6.76,13.3,13.72,0.42,62.18,월별,,,,,,,홍천
4.0,11.98,14.79,19.68,4.89,60.77,월별,,,,,,,홍천
5.0,17.14,13.63,24.09,10.47,68.81,월별,,,,,,,홍천
6.0,22.61,13.21,29.69,16.48,64.02,월별,,,,,,,홍천
7.0,26.63,10.82,32.72,21.9,73.81,월별,,,,,,,홍천
8.0,27.16,10.88,33.33,22.45,72.45,월별,,,,,,,홍천
9.0,19.18,11.74,25.88,14.14,75.14,월별,,,,,,,홍천
10.0,10.2,12.54,17.64,5.1,76.51,월별,,,,,,,홍천
11.0,1.76,11.73,12.25,0.52,72.21,월별,,,,,,,홍천
12.0,-2.96,11.72,3.59,-8.12,63.01,월별,,,,,,,홍천
,,,,,,분기별,2018Q1,-0.91,12.63,5.84,-6.79,58.84,홍천
,,,,,,분기별,2018Q2,17.24,13.87,24.48,10.61,64.58,홍천
,,,,,,분기별,2018Q3,24.38,11.14,30.7,19.56,73.78,홍천
,,,,,,분기별,2018Q4,3.01,12.0,11.15,-0.85,70.56,홍천
1.0,2.02,4.47,4.52,0.05,81.34,월별,,,,,,,흑산도
2.0,2.18,5.5,5.29,-0.21,75.59,월별,,,,,,,흑산도
3.0,6.63,7.01,10.85,3.84,93.74,월별,,,,,,,흑산도
4.0,10.78,7.26,15.01,7.75,87.17,월별,,,,,,,흑산도
5.0,14.76,6.71,18.53,11.82,91.6,월별,,,,,,,흑산도
6.0,19.78,7.12,24.1,16.98,87.92,월별,,,,,,,흑산도
7.0,25.28,6.25,29.15,22.89,88.21,월별,,,,,,,흑산도
8.0,27.31,6.34,31.2,24.86,82.38,월별,,,,,,,흑산도
9.0,22.47,5.46,25.66,20.2,77.71,월별,,,,,,,흑산도
10.0,16.35,5.29,19.53,14.24,68.59,월별,,,,,,,흑산도
11.0,12.44,4.54,15.11,10.58,69.51,월별,,,,,,,흑산도
12.0,5.85,4.07,8.05,3.99,70.9,월별,,,,,,,흑산도
,,,,,,분기별,2018Q1,3.66,5.66,6.94,1.28,83.82,흑산도
,,,,,,분기별,2018Q2,15.1,7.03,19.2,12.18,88.93,흑산도
,,,,,,분기별,2018Q3,25.05,6.02,28.7,22.68,82.82,흑산도
,,,,,,분기별,2018Q4,11.53,4.63,14.22,9.59,69.67,흑산도
