월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
4.0,11.18,12.51,17.16,4.65,66.65,월별,,,,,,,홍성
5.0,17.91,13.51,24.83,11.32,64.97,월별,,,,,,,홍성
6.0,21.28,9.94,26.65,16.71,80.42,월별,,,,,,,홍성
7.0,24.86,7.73,29.04,21.3,84.61,월별,,,,,,,홍성
8.0,25.82,8.86,30.61,21.75,80.36,월별,,,,,,,홍성
9.0,21.08,8.85,25.81,16.96,82.2,월별,,,,,,,홍성
10.0,15.03,11.57,20.88,9.31,77.48,월별,,,,,,,홍성
11.0,7.32,12.13,13.75,1.62,75.74,월별,,,,,,,홍성
12.0,2.05,9.39,6.83,-2.57,74.84,월별,,,,,,,홍성
,,,,,,분기별,2019Q1,2.05,11.53,7.98,-3.55,65.69,홍성
,,,,,,분기별,2019Q2,16.8,12.0,22.9,10.9,70.62,홍성
,,,,,,분기별,2019Q3,23.95,8.48,28.52,20.04,82.39,홍성
,,,,,,분기별,2019Q4,8.14,11.02,13.82,2.8,76.02,홍성
1.0,-3.5,14.06,4.19,-9.88,56.05,월별,,,,,,,홍천
2.0,-0.15,12.38,6.56,-5.81,58.8,월별,,,,,,,홍천
3.0,5.69,13.6,12.82,-0.78,59.83,월별,,,,,,,홍천
4.0,11.15,14.38,18.65,4.27,58.62,월별,,,,,,,홍천
5.0,18.7,16.82,27.02,10.2,53.7,월별,,,,,,,홍천
6.0,21.88,12.97,28.87,15.9,67.84,월별,,,,,,,홍천
7.0,25.35,9.54,30.68,21.14,74.25,월별,,,,,,,홍천
8.0,26.11,10.49,32.23,21.74,76.26,월별,,,,,,,홍천
9.0,20.98,10.3,27.2,16.9,78.59,월별,,,,,,,홍천
10.0,14.05,12.15,21.24,9.08,78.09,월별,,,,,,,홍천
11.0,5.64,12.38,12.93,0.55,72.53,월별,,,,,,,홍천
12.0,-0.25,9.54,5.06,-4.48,71.6,월별,,,,,,,홍천
,,,,,,분기별,2019Q1,0.71,13.38,7.9,-5.48,58.21,홍천
,,,,,,분기별,2019Q2,17.26,14.75,24.87,10.12,59.98,홍천
,,,,,,분기별,2019Q3,24.18,10.11,30.07,19.96,76.34,홍천
,,,,,,분기별,2019Q4,6.49,11.35,13.08,1.73,74.09,홍천
1.0,4.22,4.23,6.66,2.44,65.76,월별,,,,,,,흑산도
2.0,4.34,4.84,7.25,2.41,68.94,월별,,,,,,,흑산도
3.0,7.91,6.71,11.75,5.04,71.23,월별,,,,,,,흑산도
4.0,11.09,6.83,15.13,8.3,78.43,월별,,,,,,,흑산도
5.0,17.06,7.64,21.18,13.54,67.19,월별,,,,,,,흑산도
6.0,19.48,6.59,23.36,16.76,86.8,월별,,,,,,,흑산도
7.0,5.37,5.14,25.13,19.98,93.16,월별,,,,,,,흑산도
8.0,24.7,5.41,27.91,22.49,85.54,월별,,,,,,,흑산도
9.0,20.8,5.48,24.16,18.68,89.38,월별,,,,,,,흑산도
10.0,17.36,5.2,20.48,15.28,77.07,월별,,,,,,,흑산도
11.0,12.44,5.55,15.74,10.2,73.04,월별,,,,,,,흑산도
12.0,7.32,5.01,10.05,5.04,69.71,월별,,,,,,,흑산도
,,,,,,분기별,2019Q1,5.53,5.27,8.6,3.33,68.64,흑산도
,,,,,,분기별,2019Q2,15.89,7.03,19.9,12.88,77.36,흑산도
,,,,,,분기별,2019Q3,17.17,5.35,25.76,20.41,89.27,흑산도
,,,,,,분기별,2019Q4,12.37,5.25,15.42,10.17,73.28,흑산도
