월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
9.0,23.1,8.45,28.05,19.61,80.0,월별,,,,,,,합천
10.0,15.15,13.29,22.77,9.48,71.52,월별,,,,,,,합천
11.0,8.69,13.3,15.85,2.55,65.02,월별,,,,,,,합천
12.0,3.24,11.72,9.71,-2.01,67.09,월별,,,,,,,합천
,,,,,,분기별,2023Q1,4.67,14.7,12.55,-2.15,58.19,합천
,,,,,,분기별,2023Q2,18.54,12.46,24.97,12.51,67.22,합천
,,,,,,분기별,2023Q3,25.32,8.38,30.12,21.74,80.99,합천
,,,,,,분기별,2023Q4,9.03,12.76,16.11,3.35,67.9,합천
1.0,1.67,11.6,7.55,-4.05,74.06,월별,,,,,,,해남
2.0,3.24,11.53,9.35,-2.18,72.12,월별,,,,,,,해남
3.0,9.19,14.75,16.84,2.08,67.65,월별,,,,,,,해남
4.0,13.22,12.25,19.05,6.8,73.86,월별,,,,,,,해남
5.0,18.01,10.29,23.31,13.02,80.47,월별,,,,,,,해남
6.0,13.01,7.35,26.53,19.18,77.36,월별,,,,,,,해남
7.0,26.01,5.95,29.33,23.37,89.95,월별,,,,,,,해남
8.0,26.94,9.35,32.22,22.86,84.12,월별,,,,,,,해남
9.0,23.68,9.27,28.99,19.72,84.08,월별,,,,,,,해남
10.0,15.88,12.82,22.6,9.78,75.74,월별,,,,,,,해남
11.0,10.16,10.67,15.39,4.72,74.39,월별,,,,,,,해남
12.0,5.08,9.88,10.06,0.18,81.08,월별,,,,,,,해남
,,,,,,분기별,2023Q1,4.75,12.66,11.31,-1.36,71.25,해남
,,,,,,분기별,2023Q2,14.86,10.09,22.8,12.71,77.26,해남
,,,,,,분기별,2023Q3,25.56,8.18,30.19,22.01,86.07,해남
,,,,,,분기별,2023Q4,10.37,11.13,16.03,4.9,77.1,해남
1.0,-1.12,10.3,4.2,-6.11,72.81,월별,,,,,,,홍성
2.0,1.51,11.32,7.37,-3.96,67.28,월별,,,,,,,홍성
3.0,8.48,14.99,15.93,0.94,55.92,월별,,,,,,,홍성
4.0,13.08,12.89,19.42,6.53,53.53,월별,,,,,,,홍성
5.0,18.51,11.58,24.53,12.95,68.68,월별,,,,,,,홍성
6.0,22.82,9.2,27.85,18.65,76.67,월별,,,,,,,홍성
7.0,26.02,6.55,29.63,23.08,89.94,월별,,,,,,,홍성
8.0,26.55,8.2,31.08,22.88,87.44,월별,,,,,,,홍성
9.0,22.74,8.13,27.11,18.98,87.27,월별,,,,,,,홍성
10.0,15.18,12.11,21.36,9.25,77.45,월별,,,,,,,홍성
11.0,8.01,9.43,12.74,3.31,73.71,월별,,,,,,,홍성
12.0,2.23,8.48,6.57,-1.91,82.55,월별,,,,,,,홍성
,,,,,,분기별,2023Q1,3.01,12.24,9.23,-3.01,65.27,홍성
,,,,,,분기별,2023Q2,18.14,11.23,23.94,12.71,66.32,홍성
,,,,,,분기별,2023Q3,25.13,7.62,29.3,21.68,88.22,홍성
,,,,,,분기별,2023Q4,8.48,10.01,13.57,3.55,77.95,홍성
1.0,-4.4,11.84,1.97,-9.87,71.84,월별,,,,,,,홍천
2.0,0.21,12.32,7.1,-5.21,62.53,월별,,,,,,,홍천
3.0,8.03,16.04,16.46,0.42,51.46,월별,,,,,,,홍천
4.0,12.35,13.21,19.15,5.94,60.29,월별,,,,,,,홍천
5.0,17.72,14.06,24.92,10.86,64.32,월별,,,,,,,홍천
6.0,22.31,11.0,28.28,17.28,72.49,월별,,,,,,,홍천
7.0,25.46,8.57,30.55,21.98,82.91,월별,,,,,,,홍천
8.0,25.7,8.97,30.99,22.03,79.94,월별,,,,,,,홍천
9.0,21.53,9.22,26.99,17.77,81.38,월별,,,,,,,홍천
10.0,12.3,12.02,19.52,7.5,79.94,월별,,,,,,,홍천
11.0,4.9,11.12,11.04,-0.08,68.48,월별,,,,,,,홍천
12.0,-1.13,9.87,4.26,-5.62,74.41,월별,,,,,,,홍천
,,,,,,분기별,2023Q1,1.32,13.44,8.56,-4.88,61.92,홍천
,,,,,,분기별,2023Q2,17.46,12.77,24.13,11.36,65.69,홍천
,,,,,,분기별,2023Q3,24.26,8.92,29.54,20.62,81.41,홍천
,,,,,,분기별,2023Q4,5.37,11.0,11.61,0.61,74.34,홍천
1.0,4.22,5.55,7.13,1.58,72.3,월별,,,,,,,흑산도
2.0,4.4,5.28,7.5,2.22,72.56,월별,,,,,,,흑산도
3.0,8.28,7.21,12.52,5.3,74.51,월별,,,,,,,흑산도
4.0,11.76,7.4,15.91,8.51,78.03,월별,,,,,,,흑산도
5.0,15.56,6.32,19.19,12.87,88.32,월별,,,,,,,흑산도
6.0,19.85,6.31,23.51,17.2,88.77,월별,,,,,,,흑산도
7.0,23.06,4.94,26.06,21.13,96.09,월별,,,,,,,흑산도
8.0,25.48,5.86,28.89,23.03,88.32,월별,,,,,,,흑산도
9.0,22.73,5.02,25.74,20.72,87.73,월별,,,,,,,흑산도
10.0,17.69,5.6,21.03,15.43,76.55,월별,,,,,,,흑산도
11.0,11.59,5.47,14.51,9.04,75.39,월별,,,,,,,흑산도
12.0,7.02,4.91,9.64,4.73,78.15,월별,,,,,,,흑산도
,,,,,,분기별,2023Q1,5.67,6.04,9.1,3.06,73.14,흑산도
,,,,,,분기별,2023Q2,15.72,6.67,19.53,12.86,85.08,흑산도
,,,,,,분기별,2023Q3,23.77,5.28,26.91,21.63,90.74,흑산도
,,,,,,분기별,2023Q4,12.11,5.33,15.06,9.74,76.71,흑산도
