월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
11.0,8.05,10.77,13.52,2.75,72.75,월별,,,,,,,홍성
12.0,0.31,9.8,5.41,-4.39,70.27,월별,,,,,,,홍성
,,,,,,분기별,2020Q1,3.74,10.79,9.3,-1.49,69.74,홍성
,,,,,,분기별,2020Q2,16.71,10.87,22.41,11.54,69.75,홍성
,,,,,,분기별,2020Q3,23.57,7.46,27.63,20.18,83.56,홍성
,,,,,,분기별,2020Q4,7.18,11.02,12.86,1.83,71.87,홍성
1.0,-0.17,11.0,6.15,-4.85,69.5,월별,,,,,,,홍천
2.0,1.24,11.76,7.66,-4.1,66.7,월별,,,,,,,홍천
3.0,6.82,14.97,14.48,-0.49,55.44,월별,,,,,,,홍천
4.0,10.12,15.29,17.82,2.53,51.38,월별,,,,,,,홍천
5.0,17.18,11.98,23.59,11.61,69.66,월별,,,,,,,홍천
6.0,23.23,11.39,29.29,17.9,67.87,월별,,,,,,,홍천
7.0,22.83,8.95,27.9,18.95,78.04,월별,,,,,,,홍천
8.0,25.52,7.23,29.83,22.6,84.83,월별,,,,,,,홍천
9.0,18.86,10.09,24.71,14.62,78.89,월별,,,,,,,홍천
10.0,11.2,13.93,19.24,5.32,72.77,월별,,,,,,,홍천
11.0,5.59,11.95,12.3,0.35,67.9,월별,,,,,,,홍천
12.0,-3.27,11.49,3.23,-8.26,66.01,월별,,,,,,,홍천
,,,,,,분기별,2020Q1,2.66,12.59,9.47,-3.13,63.82,홍천
,,,,,,분기별,2020Q2,16.85,12.88,23.56,10.69,63.04,홍천
,,,,,,분기별,2020Q3,22.44,8.74,27.51,18.77,80.6,홍천
,,,,,,분기별,2020Q4,4.5,12.46,11.58,-0.88,68.9,홍천
1.0,5.95,3.53,7.98,4.45,73.2,월별,,,,,,,흑산도
2.0,6.26,6.09,9.84,3.75,77.12,월별,,,,,,,흑산도
3.0,8.14,7.11,12.26,5.15,71.75,월별,,,,,,,흑산도
4.0,10.34,7.5,14.72,7.22,71.53,월별,,,,,,,흑산도
5.0,14.9,6.75,19.01,12.26,87.4,월별,,,,,,,흑산도
6.0,19.28,6.1,22.8,16.7,90.98,월별,,,,,,,흑산도
7.0,20.89,4.76,23.72,18.96,94.22,월별,,,,,,,흑산도
8.0,25.43,5.41,28.78,23.37,94.21,월별,,,,,,,흑산도
9.0,21.8,5.98,25.38,19.4,85.41,월별,,,,,,,흑산도
10.0,17.15,5.47,20.58,15.12,71.11,월별,,,,,,,흑산도
11.0,12.67,4.57,15.34,10.77,74.65,월별,,,,,,,흑산도
12.0,6.36,4.57,8.87,4.3,70.45,월별,,,,,,,흑산도
,,,,,,분기별,2020Q1,6.8,5.57,10.03,4.46,73.95,흑산도
,,,,,,분기별,2020Q2,14.84,6.78,18.84,12.06,83.35,흑산도
,,,,,,분기별,2020Q3,22.71,5.38,25.97,20.59,91.34,흑산도
,,,,,,분기별,2020Q4,12.05,4.88,14.93,10.05,72.04,흑산도
