월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
7.0,26.54,6.24,30.05,23.81,92.11,월별,,,,,,,홍성
8.0,20.97,7.63,29.18,21.55,86.48,월별,,,,,,,홍성
9.0,20.22,11.05,25.91,14.86,85.3,월별,,,,,,,홍성
10.0,10.65,12.01,20.51,8.5,79.09,월별,,,,,,,홍성
11.0,5.92,11.68,11.61,-0.08,74.78,월별,,,,,,,홍성
12.0,-0.53,9.14,4.08,-5.06,75.01,월별,,,,,,,홍성
,,,,,,분기별,2017Q1,1.86,11.8,7.7,-4.1,67.6,홍성
,,,,,,분기별,2017Q2,17.96,12.27,24.36,12.09,67.13,홍성
,,,,,,분기별,2017Q3,22.6,8.28,28.41,20.13,87.99,홍성
,,,,,,분기별,2017Q4,5.34,10.93,12.07,1.14,76.31,홍성
1.0,-3.66,12.3,3.04,-9.26,62.03,월별,,,,,,,홍천
2.0,-1.65,12.74,4.93,-7.81,57.22,월별,,,,,,,홍천
3.0,4.69,13.76,11.96,-1.81,52.64,월별,,,,,,,홍천
4.0,13.08,15.22,20.9,5.68,51.17,월별,,,,,,,홍천
5.0,18.46,15.09,26.18,11.1,53.88,월별,,,,,,,홍천
6.0,22.29,14.15,29.68,15.53,56.49,월별,,,,,,,홍천
7.0,26.06,7.92,30.74,22.82,82.84,월별,,,,,,,홍천
8.0,24.4,9.04,29.54,20.5,73.73,월별,,,,,,,홍천
9.0,19.14,12.36,26.32,13.96,77.77,월별,,,,,,,홍천
10.0,13.33,12.5,20.96,8.46,76.26,월별,,,,,,,홍천
11.0,3.42,11.99,10.01,-1.98,66.4,월별,,,,,,,홍천
12.0,-4.31,10.59,1.25,-9.35,65.62,월별,,,,,,,홍천
,,,,,,분기별,2017Q1,-0.16,12.94,6.7,-6.24,57.3,홍천
,,,,,,분기별,2017Q2,17.95,14.82,25.59,10.77,53.85,홍천
,,,,,,분기별,2017Q3,23.25,9.74,28.9,19.15,78.11,홍천
,,,,,,분기별,2017Q4,4.16,11.69,10.75,-0.95,69.46,홍천
1.0,3.95,4.97,6.92,1.95,78.48,월별,,,,,,,흑산도
2.0,4.0,6.75,8.03,1.28,76.96,월별,,,,,,,흑산도
3.0,6.49,6.77,10.65,3.88,76.61,월별,,,,,,,흑산도
4.0,11.76,7.67,16.09,8.42,83.12,월별,,,,,,,흑산도
5.0,16.56,8.41,21.37,12.96,84.93,월별,,,,,,,흑산도
6.0,19.34,7.25,23.61,16.36,93.13,월별,,,,,,,흑산도
7.0,23.45,5.5,26.48,20.98,98.82,월별,,,,,,,흑산도
8.0,24.94,6.48,28.84,22.36,96.88,월별,,,,,,,흑산도
9.0,20.77,5.59,24.13,18.53,96.67,월별,,,,,,,흑산도
10.0,15.93,4.67,18.69,14.02,92.84,월별,,,,,,,흑산도
11.0,9.89,6.42,13.6,7.18,80.44,월별,,,,,,,흑산도
12.0,4.7,5.65,7.74,2.08,77.28,월별,,,,,,,흑산도
,,,,,,분기별,2017Q1,4.84,6.14,8.55,2.41,77.36,흑산도
,,,,,,분기별,2017Q2,15.9,7.78,20.37,12.59,87.03,흑산도
,,,,,,분기별,2017Q3,23.08,5.86,26.51,20.65,97.46,흑산도
,,,,,,분기별,2017Q4,10.18,5.57,13.34,7.77,83.55,흑산도
