월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
7.0,21.84,5.35,24.97,19.62,96.27,월별,,,,,,,흑산도
8.0,23.3,5.51,26.53,21.02,95.88,월별,,,,,,,흑산도
9.0,20.48,5.34,23.59,18.25,91.14,월별,,,,,,,흑산도
10.0,16.82,5.53,20.15,14.62,81.8,월별,,,,,,,흑산도
11.0,12.02,3.96,14.14,10.18,87.42,월별,,,,,,,흑산도
12.0,7.18,3.87,9.21,5.35,73.71,월별,,,,,,,흑산도
,,,,,,분기별,2015Q1,5.3,4.88,8.03,3.16,64.52,흑산도
,,,,,,분기별,2015Q2,15.27,6.65,19.18,12.53,81.61,흑산도
,,,,,,분기별,2015Q3,21.89,5.4,25.05,19.65,94.47,흑산도
,,,,,,분기별,2015Q4,12.01,4.46,14.5,10.05,80.91,흑산도
