월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
5.0,18.7,15.58,26.83,11.25,57.97,월별,,,,,,,홍천
6.0,23.06,12.28,29.74,17.46,64.74,월별,,,,,,,홍천
7.0,25.26,8.93,30.36,21.43,80.31,월별,,,,,,,홍천
8.0,26.57,11.11,32.94,21.83,71.38,월별,,,,,,,홍천
9.0,21.0,10.61,27.35,16.74,77.81,월별,,,,,,,홍천
10.0,14.35,10.82,20.9,10.08,76.54,월별,,,,,,,홍천
11.0,5.09,11.33,11.21,-0.12,67.16,월별,,,,,,,홍천
12.0,-0.46,10.15,5.09,-5.05,71.87,월별,,,,,,,홍천
,,,,,,분기별,2016Q1,0.04,12.79,6.87,-5.93,54.47,홍천
,,,,,,분기별,2016Q2,18.51,14.37,26.13,11.76,58.55,홍천
,,,,,,분기별,2016Q3,24.31,10.21,30.25,20.04,76.49,홍천
,,,,,,분기별,2016Q4,6.34,10.76,12.41,1.65,71.91,홍천
1.0,3.05,4.22,5.4,1.18,71.23,월별,,,,,,,흑산도
2.0,4.17,5.54,7.23,1.68,70.0,월별,,,,,,,흑산도
3.0,6.83,6.88,10.78,3.91,76.63,월별,,,,,,,흑산도
4.0,10.85,7.04,14.92,7.88,85.28,월별,,,,,,,흑산도
5.0,15.65,7.25,19.64,12.39,86.73,월별,,,,,,,흑산도
6.0,19.21,5.87,22.65,16.78,96.05,월별,,,,,,,흑산도
7.0,22.85,5.48,26.05,20.57,98.74,월별,,,,,,,흑산도
8.0,25.64,6.4,29.46,23.06,94.94,월별,,,,,,,흑산도
9.0,21.36,5.45,24.63,19.18,96.5,월별,,,,,,,흑산도
10.0,16.88,3.86,19.17,15.31,91.13,월별,,,,,,,흑산도
11.0,10.87,4.47,13.44,8.97,84.27,월별,,,,,,,흑산도
12.0,6.59,5.34,9.63,4.29,82.36,월별,,,,,,,흑산도
,,,,,,분기별,2016Q1,4.69,5.55,7.82,2.27,72.68,흑산도
,,,,,,분기별,2016Q2,15.24,6.72,19.07,12.35,89.33,흑산도
,,,,,,분기별,2016Q3,23.3,5.78,26.74,20.96,96.73,흑산도
,,,,,,분기별,2016Q4,11.45,4.56,14.09,9.53,85.94,흑산도
