월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
11.0,10.04,11.62,16.78,5.16,79.16,월별,,,,,,,합천
12.0,2.63,12.49,9.49,-3.0,63.79,월별,,,,,,,합천
,,,,,,분기별,2024Q1,5.17,11.65,11.39,-0.25,63.78,합천
,,,,,,분기별,2024Q2,19.48,13.33,26.38,13.05,64.08,합천
,,,,,,분기별,2024Q3,27.19,9.17,32.42,23.25,75.68,합천
,,,,,,분기별,2024Q4,9.75,11.48,16.28,4.8,75.62,합천
1.0,3.17,9.5,7.93,-1.57,76.97,월별,,,,,,,해남
2.0,6.1,8.77,10.62,1.86,81.34,월별,,,,,,,해남
3.0,7.79,11.25,13.59,2.35,74.18,월별,,,,,,,해남
4.0,14.77,11.61,20.79,9.18,79.61,월별,,,,,,,해남
5.0,17.93,11.78,24.14,12.36,74.53,월별,,,,,,,해남
6.0,22.37,9.46,27.45,17.99,80.29,월별,,,,,,,해남
7.0,26.77,5.43,29.73,24.3,89.17,월별,,,,,,,해남
8.0,28.34,9.35,33.65,24.3,83.32,월별,,,,,,,해남
9.0,26.07,9.36,31.2,21.84,83.41,월별,,,,,,,해남
10.0,17.66,10.32,23.13,12.81,81.84,월별,,,,,,,해남
11.0,11.63,10.65,17.09,6.44,74.0,월별,,,,,,,해남
12.0,3.95,10.63,9.21,-1.41,72.67,월별,,,,,,,해남
,,,,,,분기별,2024Q1,5.68,9.86,10.72,0.85,77.41,해남
,,,,,,분기별,2024Q2,18.35,10.96,24.13,13.17,78.11,해남
,,,,,,분기별,2024Q3,27.07,8.03,31.53,23.5,85.32,해남
,,,,,,분기별,2024Q4,11.07,10.53,16.47,5.94,76.2,해남
1.0,0.37,8.19,4.55,-3.64,77.27,월별,,,,,,,홍성
2.0,3.86,8.48,8.2,-0.28,82.27,월별,,,,,,,홍성
3.0,6.86,10.82,12.25,1.44,66.47,월별,,,,,,,홍성
4.0,14.76,12.6,21.29,8.69,72.82,월별,,,,,,,홍성
5.0,17.56,11.15,23.25,12.1,74.24,월별,,,,,,,홍성
6.0,23.06,10.92,28.76,17.84,73.6,월별,,,,,,,홍성
7.0,26.48,6.09,29.91,23.82,91.45,월별,,,,,,,홍성
8.0,28.28,8.17,32.88,24.71,87.98,월별,,,,,,,홍성
9.0,24.94,8.66,29.75,21.09,82.98,월별,,,,,,,홍성
10.0,15.58,10.8,21.17,10.37,80.47,월별,,,,,,,홍성
11.0,9.13,11.81,15.34,3.53,71.74,월별,,,,,,,홍성
12.0,1.64,9.41,6.54,-2.88,68.64,월별,,,,,,,홍성
,,,,,,분기별,2024Q1,3.69,9.18,8.34,-0.84,75.18,홍성
,,,,,,분기별,2024Q2,18.45,11.55,24.42,12.87,73.56,홍성
,,,,,,분기별,2024Q3,26.58,7.63,30.86,23.23,87.52,홍성
,,,,,,분기별,2024Q4,8.78,10.66,14.34,3.68,73.64,홍성
1.0,-2.26,9.47,2.96,-6.51,71.81,월별,,,,,,,홍천
2.0,1.97,10.04,7.71,-2.34,75.97,월별,,,,,,,홍천
3.0,5.25,12.95,12.17,-0.78,60.27,월별,,,,,,,홍천
4.0,14.82,13.98,22.19,8.21,60.11,월별,,,,,,,홍천
5.0,17.14,13.92,24.43,10.52,65.6,월별,,,,,,,홍천
6.0,22.82,12.98,29.65,16.67,67.44,월별,,,,,,,홍천
7.0,25.61,7.66,30.08,22.43,82.49,월별,,,,,,,홍천
8.0,27.54,9.65,33.18,23.54,77.44,월별,,,,,,,홍천
9.0,23.07,9.62,28.64,19.02,79.41,월별,,,,,,,홍천
10.0,14.12,10.3,20.33,10.03,81.22,월별,,,,,,,홍천
11.0,7.17,12.17,14.2,2.02,74.96,월별,,,,,,,홍천
12.0,-1.93,10.83,4.03,-6.8,64.63,월별,,,,,,,홍천
,,,,,,분기별,2024Q1,1.65,10.84,7.61,-3.23,69.2,홍천
,,,,,,분기별,2024Q2,18.25,13.63,25.41,11.78,64.39,홍천
,,,,,,분기별,2024Q3,25.43,8.97,30.66,21.69,79.79,홍천
,,,,,,분기별,2024Q4,6.45,11.09,12.84,1.75,73.59,홍천
1.0,5.08,4.57,7.56,2.98,74.89,월별,,,,,,,흑산도
2.0,6.36,4.8,9.19,4.4,82.35,월별,,,,,,,흑산도
3.0,7.86,6.25,11.54,5.29,76.33,월별,,,,,,,흑산도
4.0,13.31,7.11,17.49,10.37,81.82,월별,,,,,,,흑산도
5.0,16.6,7.39,20.91,13.51,80.44,월별,,,,,,,흑산도
6.0,21.44,7.11,25.55,18.44,84.81,월별,,,,,,,흑산도
7.0,24.86,5.19,27.95,22.76,93.66,월별,,,,,,,흑산도
8.0,28.4,7.52,32.85,25.33,83.02,월별,,,,,,,흑산도
9.0,26.13,7.29,30.79,23.5,83.24,월별,,,,,,,흑산도
10.0,18.85,5.24,22.02,16.78,76.34,월별,,,,,,,흑산도
11.0,13.3,5.21,16.43,11.22,70.5,월별,,,,,,,흑산도
12.0,6.88,4.86,9.56,4.69,62.81,월별,,,,,,,흑산도
,,,,,,분기별,2024Q1,6.44,5.22,9.43,4.22,77.76,흑산도
,,,,,,분기별,2024Q2,17.11,7.21,21.31,14.1,82.34,흑산도
,,,,,,분기별,2024Q3,26.47,6.66,30.53,23.87,86.68,흑산도
,,,,,,분기별,2024Q4,13.01,5.1,16.0,10.89,69.88,흑산도
