월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
9.0,21.67,8.9,26.39,17.48,81.81,월별,,,,,,,홍성
10.0,15.19,11.34,21.1,9.76,78.45,월별,,,,,,,홍성
11.0,8.2,11.1,14.13,3.03,79.55,월별,,,,,,,홍성
12.0,1.35,10.27,6.69,-3.58,75.11,월별,,,,,,,홍성
,,,,,,분기별,2021Q1,3.02,11.49,8.85,-2.64,69.1,홍성
,,,,,,분기별,2021Q2,17.29,10.61,22.86,12.25,70.81,홍성
,,,,,,분기별,2021Q3,24.42,8.64,29.12,20.48,82.13,홍성
,,,,,,분기별,2021Q4,8.25,10.9,13.97,3.07,77.68,홍성
1.0,-4.84,12.03,1.45,-10.58,66.26,월별,,,,,,,홍천
2.0,1.09,13.23,8.19,-5.04,54.91,월별,,,,,,,홍천
3.0,7.38,13.35,14.55,1.21,64.09,월별,,,,,,,홍천
4.0,12.4,14.28,19.75,5.47,57.02,월별,,,,,,,홍천
5.0,15.6,12.14,22.12,9.98,72.29,월별,,,,,,,홍천
6.0,21.36,11.25,27.7,16.44,74.14,월별,,,,,,,홍천
7.0,26.3,10.75,32.55,21.79,75.29,월별,,,,,,,홍천
8.0,24.01,8.75,29.13,20.38,79.27,월별,,,,,,,홍천
9.0,20.37,10.48,26.42,15.93,76.89,월별,,,,,,,홍천
10.0,13.11,11.44,19.87,8.44,79.71,월별,,,,,,,홍천
11.0,5.67,11.72,12.55,0.82,71.64,월별,,,,,,,홍천
12.0,-1.62,10.47,4.12,-6.35,67.92,월별,,,,,,,홍천
,,,,,,분기별,2021Q1,1.21,12.86,8.06,-4.8,61.98,홍천
,,,,,,분기별,2021Q2,16.44,12.55,23.17,10.62,67.86,홍천
,,,,,,분기별,2021Q3,23.6,9.99,29.4,19.41,77.15,홍천
,,,,,,분기별,2021Q4,5.72,11.2,12.18,0.97,73.11,홍천
1.0,4.54,5.86,7.58,1.72,75.28,월별,,,,,,,흑산도
2.0,6.35,6.53,9.89,3.36,72.21,월별,,,,,,,흑산도
3.0,8.96,6.92,13.09,6.16,81.34,월별,,,,,,,흑산도
4.0,12.8,6.94,16.94,10.0,74.1,월별,,,,,,,흑산도
5.0,16.46,7.3,20.6,13.3,82.07,월별,,,,,,,흑산도
6.0,20.92,6.42,24.8,18.39,88.93,월별,,,,,,,흑산도
7.0,25.69,5.75,29.14,23.39,89.81,월별,,,,,,,흑산도
8.0,25.95,5.56,29.39,23.83,90.74,월별,,,,,,,흑산도
9.0,23.17,4.72,25.96,21.25,87.8,월별,,,,,,,흑산도
10.0,18.1,5.14,21.19,16.06,77.82,월별,,,,,,,흑산도
11.0,12.68,5.71,16.01,10.3,69.38,월별,,,,,,,흑산도
12.0,7.28,4.85,10.02,5.16,66.82,월별,,,,,,,흑산도
,,,,,,분기별,2021Q1,6.63,6.43,10.2,3.76,76.41,흑산도
,,,,,,분기별,2021Q2,16.73,6.89,20.78,13.89,81.71,흑산도
,,,,,,분기별,2021Q3,24.96,5.35,28.19,22.84,89.47,흑산도
,,,,,,분기별,2021Q4,12.69,5.23,15.74,10.51,71.36,흑산도
