관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120227,봉화,6.2,-11.4,-3.3,1.3,-9,-9,63.5,17.6
20120227,영주,6.4,-9.1,-1.2,2.3,-9,-9,46,15.5
20120227,문경,7.6,-8.1,-0.3,2,-9,-9,31,15.7
20120227,청송군,6.7,-9.2,-2.3,0.6,-9,-9,67.5,15.9
20120227,영덕,4.9,-3.8,0.7,3,-9,-9,65.8,8.7
20120227,의성,8.2,-11,-2,1,-9,-9,54.4,19.2
20120227,구미,7.7,-4.7,0.2,2,-9,-9,36.5,12.4
20120227,영천,8.9,-7.7,0.1,1.4,-9,-9,52.9,16.6
20120227,경주시,7.2,-3.6,0.4,2.5,-9,-9,52.4,10.8
20120227,거창,7.8,-8.8,-0.8,1.5,-9,-9,41.5,16.6
20120227,합천,9,-8.5,-0.5,1.4,-9,-9,43.6,17.5
20120227,밀양,10,-6.2,2.1,1.4,-9,-9,39.3,16.2
20120227,산청,10.1,-6.3,0.9,1.2,-9,-9,35.3,16.4
20120227,거제,9.2,-1.5,3.8,2.1,-9,-9,41.6,10.7
20120227,남해,9.2,-3.1,2.4,1.1,-9,-9,40.9,12.3
20120228,속초,5.4,-4.9,1.3,1.9,-9,-9,56.9,10.3
20120228,철원,6.3,-11.8,-3.1,0.8,-9,-9,40.3,18.1
20120228,동두천,7.1,-8.2,-0.7,1.2,-9,-9,34.4,15.3
20120228,파주,8,-8.7,-0.5,1.3,-9,-9,34,16.7
20120228,대관령,2.5,-16.5,-6.3,0.8,-9,-9,61.9,19
20120228,춘천,5.9,-8.7,-1.7,0.8,-9,-9,45.5,14.6
20120228,백령도,2,-3.3,-0.4,3.1,-9,-9,48.3,5.3
20120228,북강릉,5.2,-6.4,0.8,1.2,-9,-9,54.8,11.6
20120228,강릉,6.2,-4.4,1.5,1.8,-9,-9,55.8,10.6
20120228,동해,6.4,-3.8,1.9,2.2,-9,-9,67.5,10.2
20120228,서울,7.3,-3.2,2.1,2.1,-9,-9,26.6,10.5
20120228,인천,8.1,-2.6,3.1,1.8,-9,-9,28.3,10.7
20120228,원주,7.6,-6.5,0.4,1,-9,-9,45.8,14.1
20120228,울릉도,4.4,-3.3,1.4,1.2,-9,-9,60.5,7.7
20120228,수원,8.5,-5.4,1.7,1,-9,-9,49,13.9
20120228,영월,8.2,-8.3,0,0.7,-9,-9,55.8,16.5
20120228,충주,8.3,-6,0.7,0.9,-9,-9,56.1,14.3
20120228,서산,7.5,-5.1,1.4,2.7,-9,-9,46.5,12.6
20120228,울진,6.9,-3.2,2.3,1.8,-9,-9,72,10.1
20120228,청주,8.3,-3.8,2.4,1.2,-9,-9,51.1,12.1
20120228,대전,6.9,-4.2,1.9,1.5,-9,-9,53.6,11.1
20120228,추풍령,4.3,-4.9,0.5,1.5,-9,-9,68.3,9.2
20120228,안동,7.3,-4.3,1.8,1.2,-9,-9,65.4,11.6
20120228,상주,5.6,-6.1,0,0.6,-9,-9,62.8,11.7
20120228,포항,7.9,0.3,4.9,1.3,0,-9,69.4,7.6
20120228,군산,6.7,-0.8,2.8,1.8,-9,-9,46.6,7.5
20120228,대구,7.5,-1.4,3.5,1.7,0,-9,60.6,8.9
20120228,전주,8.2,-3.3,2.8,1,-9,-9,47.9,11.5
20120228,울산,7.1,-1.3,3.3,1.4,1.5,-9,75.5,8.4
20120228,창원,6.6,0.2,3.7,1.7,0.5,-9,64.3,6.4
20120228,광주,7.3,-0.7,3.7,2.7,0,-9,52.3,8
20120228,부산,7.4,2.5,4.6,3.7,4.5,-9,69.5,4.9
20120228,통영,6.2,2.3,4,4.1,2.5,-9,74.9,3.9
20120228,목포,6.5,-2,2.6,1,0.1,-9,62.1,8.5
20120228,여수,6.6,2.2,4,6.7,1.5,-9,64.9,4.4
20120228,흑산도,5.1,2,3.6,4.7,-9,-9,72,3.1
20120228,완도,7,-1.1,3.3,3.3,4,-9,67.6,8.1
20120228,고창,6.7,-3.8,2,1.7,-9,-9,67.8,10.5
20120228,순천,6.7,-5.1,0.8,0.5,1,-9,76,11.8
20120228,고산,3.6,-0.4,0.9,6.9,1.5,2.2,74.4,4
20120228,제주,9.5,3.9,6.9,3.3,20.5,-9,75.3,5.6
20120228,고산(제주),9.7,3.9,7.1,4.8,11,-9,74.1,5.8
20120228,성산,10.5,2.3,7.8,3.6,18,-9,74.9,8.2
20120228,서귀포,9.1,6.3,7.6,3.8,18,-9,75.5,2.8
20120228,진주,6.6,-4.7,1.2,0.7,2,-9,68.8,11.3
20120228,강화,6.2,-6.5,-0.4,1.3,-9,-9,32.1,12.7
20120228,양평,7.3,-7.1,0,0.7,-9,-9,52.1,14.4
20120228,이천,7.3,-7.9,-0.4,0.6,-9,-9,49.5,15.2
20120228,인제,6.1,-10.1,-2.5,1.1,-9,-9,46.8,16.2
20120228,홍천,7.7,-9.3,-1.4,0.5,-9,-9,41.8,17
20120228,태백,3.9,-9.6,-2.5,1.1,-9,-9,67.1,13.5
20120228,정선군,6.6,-7.9,-1.3,1,-9,-9,60.4,14.5
20120228,제천,6.2,-8.2,-1,0.6,-9,-9,58.5,14.4
20120228,보은,5.8,-7.6,-0.6,1.1,-9,-9,61.1,13.4
20120228,천안,8.1,-6.8,1,1.1,-9,-9,54.5,14.9
20120228,보령,9.1,-2.4,2.8,2,-9,-9,41.8,11.5
20120228,부여,7.3,-4.1,1.4,1.3,-9,-9,51.1,11.4
20120228,금산,5.7,-7.3,-0.8,0.3,-9,-9,62,13
20120228,부안,6.4,-3.4,1.3,1.4,-9,-9,60,9.8
20120228,임실,6.2,-7.4,-0.4,1,-9,-9,63.4,13.6
20120228,정읍,8.1,-3.9,1.7,0.9,-9,-9,56.1,12
20120228,남원,6.8,-6.2,0.7,0.9,-9,-9,64,13
20120228,장수,5.8,-6.8,-0.4,0.8,-9,-9,68.3,12.6
20120228,고창군,6.9,-3,2,1.5,-9,-9,59.3,9.9
20120228,영광군,6.8,-4.1,1.7,1.6,-9,-9,62.6,10.9
20120228,김해시,7.8,0.3,3.9,1.2,1,-9,68.9,7.5
20120228,순창군,7.1,-4.5,1.7,0.9,-9,-9,55.5,11.6
20120228,북창원,5.6,-0.4,2.8,1.4,0.4,-9,63.9,6
20120228,해남군,7.4,-4.6,1.1,0.4,0.2,-9,73.4,12
20120228,양산시,8.1,-0.1,3.7,2.6,1,-9,67.3,8.2
20120228,보성군,8,-3.3,3.2,2.6,3.5,-9,71.1,11.3
20120228,강진군,7.5,-2.6,2.5,2.5,3.5,-9,69.5,10.1
20120228,장흥,8.1,-3.9,3.5,1.6,3,-9,65,12
20120228,해남,7.6,-4.2,3.3,3.1,3,-9,70.8,11.8
20120228,고흥,7.1,-2.4,4.2,2.3,3.5,-9,64.4,9.5
20120228,의령군,6.4,-4.8,1.1,0.6,1,-9,81.5,11.2
20120228,함양군,6.4,-5.9,0,0.4,1,-9,74.5,12.3
20120228,광양시,7.1,2.7,4.4,4.6,4.5,-9,63.9,4.4
20120228,봉화,5.8,-9.2,-1.6,0.8,-9,-9,70.9,15
20120228,영주,7,-6.6,0.1,1.5,-9,-9,64.9,13.6
20120228,문경,6.4,-7.2,0.2,1.1,-9,-9,60.8,13.6
20120228,청송군,5.6,-8.3,-0.8,0.5,-9,-9,74.1,13.9
20120228,영덕,8,-2.8,3.1,1.5,-9,-9,64,10.8
20120228,의성,7.8,-7.4,0.4,0.7,-9,-9,67.5,15.2
20120228,구미,5.9,-4.8,1,0.9,-9,-9,62.9,10.7
20120228,영천,7.2,-5.6,1.5,1,0,-9,67.3,12.8
20120228,경주시,7,-5.4,1.6,1.7,0,-9,73,12.4
20120228,거창,5.2,-6.5,-0.5,0.6,0.5,-9,69.4,11.7
20120228,합천,6.6,-5.6,0.9,0.9,0.5,-9,67.1,12.2
20120228,밀양,7,-4.7,2.3,0.8,0.2,-9,67.4,11.7
20120228,산청,6.1,-4.7,0.6,0.5,1.5,-9,64.8,10.8
20120228,거제,7.3,0.6,4.3,1.3,4.5,-9,74.9,6.7
20120228,남해,6.1,0.1,2.9,1.4,2.5,-9,69.4,6
20120229,속초,9,-2.2,4.8,1.9,-9,-9,61,11.2
20120229,철원,11.2,-10,0.6,0.9,-9,-9,38.9,21.2
20120229,동두천,12.5,-6.5,2.6,1.3,-9,-9,36.8,19
20120229,파주,11.7,-6.8,2.1,1.1,-9,-9,40.5,18.5
20120229,대관령,8,-14.5,-2.5,0.9,-9,-9,67.5,22.5
20120229,춘천,12.2,-7.3,1.9,0.8,-9,-9,41.4,19.5
20120229,백령도,7.1,0.3,3,2.3,-9,-9,32.1,6.8
20120229,북강릉,8.8,-1.8,4.8,1.9,-9,-9,53,10.6
20120229,강릉,11,-0.4,5,2.3,-9,-9,57.3,11.4
20120229,동해,9.2,-0.8,4.7,2.8,-9,-9,68.9,10
20120229,서울,11.8,-1.5,5.4,2.2,-9,-9,27.1,13.3
20120229,인천,10,-0.4,4.7,2.7,-9,-9,38.5,10.4
20120229,원주,12.4,-4.8,3.9,1,-9,-9,42.8,17.2
20120229,울릉도,7.6,2.5,4.8,1.6,-9,-9,66.8,5.1
20120229,수원,12.5,-3.1,5.1,1.1,-9,-9,48.8,15.6
20120229,영월,13.1,-5.9,3.9,0.8,-9,-9,52.3,19
20120229,충주,12.6,-4.7,4.1,1.1,-9,-9,55.3,17.3
20120229,서산,11.7,-4.2,4,2.4,-9,-9,52.4,15.9
20120229,울진,9.5,-1.4,5,2.3,-9,-9,72.6,10.9
20120229,청주,13.6,-1.3,6.1,1.2,-9,-9,50.3,14.9
20120229,대전,13.5,-2.4,5.5,1.2,-9,-9,52.6,15.9
20120229,추풍령,12.1,-4.5,3.5,1.4,-9,-9,66.8,16.6
20120229,안동,13.6,-3.6,5.5,1,-9,-9,59.1,17.2
20120229,상주,12.2,-4.6,3.8,0.9,-9,-9,60.8,16.8
20120229,포항,9.5,4.7,7,1.1,2,-9,85.4,4.8
20120229,군산,10.6,-2,3.7,1.6,-9,-9,67.8,12.6
20120229,대구,12.1,1.4,6.9,1.9,-9,-9,57.9,10.7
20120229,전주,13.7,-2.6,4.8,1.5,-9,-9,57.8,16.3
20120229,울산,9.1,3.1,5.8,1.3,0.5,-9,84.8,6
20120229,창원,12.7,2.1,7.5,1.6,-9,-9,62.3,10.6
20120229,광주,14.9,-0.9,6,1.2,-9,-9,60.1,15.8
20120229,부산,11.4,3.4,7.4,3.8,0.5,-9,68,8
20120229,통영,11.9,3.2,6.9,2.7,-9,-9,70.6,8.7
20120229,목포,12,-0.5,4.4,1.9,-9,-9,72.8,12.5
20120229,여수,10.6,3.2,6.9,4.4,-9,-9,63.1,7.4
20120229,흑산도,7.3,3.3,5,3.6,-9,-9,71.1,4
20120229,완도,12.9,0.1,5.8,1.5,-9,-9,72.6,12.8
20120229,고창,12.9,-3.3,3.5,1.7,-9,-9,71.8,16.2
20120229,순천,14.2,-4.3,4,0.9,-9,-9,76.9,18.5
20120229,고산,10.3,-0.7,3.9,4,-9,-9,68.3,11
20120229,제주,11,7.3,9,3.3,-9,-9,74.5,3.7
20120229,고산(제주),12.1,6.7,9.6,4.6,-9,-9,72,5.4
20120229,성산,11.9,8.2,10.4,3.6,-9,-9,72.8,3.7
20120229,서귀포,12.6,7.7,10.5,4,-9,-9,69.8,4.9
20120229,진주,12.7,-3.4,4.6,0.8,-9,-9,73.5,16.1
20120229,강화,9.8,-5.6,2.9,1.5,-9,-9,35.8,15.4
20120229,양평,12.8,-5.5,4.1,0.9,-9,-9,47.8,18.3
20120229,이천,13.5,-6.6,4.1,1,-9,-9,43.3,20.1
20120229,인제,11.3,-8.2,0.5,1.2,-9,-9,43.4,19.5
20120229,홍천,13.3,-7.4,2.3,0.7,-9,-9,39.9,20.7
20120229,태백,9.4,-7.6,0.7,1,-9,-9,65.8,17
20120229,정선군,11.7,-6,2.3,1,-9,-9,51.4,17.7
20120229,제천,11.5,-6.6,2.4,1,-9,-9,52.8,18.1
20120229,보은,12.9,-6,3.2,1.1,-9,-9,55.8,18.9
20120229,천안,13.1,-4.8,4.5,1.6,-9,-9,56.3,17.9
20120229,보령,10.3,-1.8,4.5,1.5,-9,-9,57.8,12.1
20120229,부여,13.1,-4,3.7,1.1,-9,-9,57.9,17.1
20120229,금산,14,-6.3,3.2,0.5,-9,-9,58.8,20.3
20120229,부안,11.5,-3.7,3.1,1.4,-9,-9,69.5,15.2
20120229,임실,12.9,-6.3,2.3,1.1,-9,-9,63.6,19.2
20120229,정읍,13.5,-3.3,4.2,1.2,-9,-9,59.3,16.8
20120229,남원,14.4,-5.8,3.2,1,-9,-9,65.8,20.2
20120229,장수,12.5,-6.2,2.1,0.9,-9,-9,69,18.7
20120229,고창군,13.5,-2.4,4.7,1.1,-9,-9,60.3,15.9
20120229,영광군,11.9,-4.2,3.2,1.8,-9,-9,69.1,16.1
20120229,김해시,13.2,3.2,7.6,1.8,-9,-9,64.9,10
20120229,순창군,14.1,-3.7,4.6,1.2,0,-9,57,17.8
20120229,북창원,12.5,2.3,7,2,-9,-9,56.1,10.2
20120229,해남군,15.4,-2.1,4.6,0.8,-9,-9,73.5,17.5
20120229,양산시,10.8,4,7.3,3.3,0.5,-9,64,6.8
20120229,보성군,12.6,-2.3,5.1,2,-9,-9,80.8,14.9
20120229,강진군,12.3,-2.3,4.7,2,-9,-9,73.6,14.6
20120229,장흥,12.9,-2.2,4.8,1.3,-9,-9,74.9,15.1
20120229,해남,12.6,-3.9,3.7,1.6,-9,-9,76.8,16.5
20120229,고흥,13.3,1.5,6.1,1.6,-9,-9,70.5,11.8
20120229,의령군,13.7,-1.2,5.1,1,-9,-9,78.3,14.9
20120229,함양군,12.2,-0.8,3.4,0.5,-9,-9,81.4,13
20120229,광양시,14.1,2.9,8.4,2.5,-9,-9,59.6,11.2
20120229,봉화,12.1,-7.7,1.9,1.1,-9,-9,63.4,19.8
20120229,영주,12.7,-5.3,3.9,2,-9,-9,56.6,18
20120229,문경,11.8,-5,3.9,1.6,-9,-9,54.8,16.8
20120229,청송군,11.7,-4.9,3.3,1.2,-9,-9,69,16.6
20120229,영덕,10.8,2,5.7,1.8,0.2,-9,70.1,8.8
20120229,의성,14.8,-4.6,4.4,0.8,-9,-9,61.1,19.4
20120229,구미,13.2,-3,4.4,1.3,-9,-9,65,16.2
20120229,영천,11.4,-0.1,5.3,1.1,0,-9,66.5,11.5
20120229,경주시,10.1,-0.9,4,1.3,0.3,-9,81.8,11
20120229,거창,11.6,-2.1,3.3,1.1,-9,-9,77,13.7
20120229,합천,14.1,-1.3,4.9,1,-9,-9,72.3,15.4
20120229,밀양,13.7,0.8,6.4,1.1,-9,-9,62.8,12.9
20120229,산청,12.9,-0.7,4.2,1.2,-9,-9,74.4,13.6
20120229,거제,11.9,3.2,6.6,1.5,-9,-9,71.9,8.7
20120229,남해,12,1,5.8,1.2,-9,-9,71.3,11
20120301,속초,8.4,1.9,5.2,2.3,-9,-9,69.3,6.5
20120301,철원,14.5,-4.1,5,1.7,-9,-9,33,18.6
20120301,동두천,16.1,-0.9,6.6,1.4,-9,-9,30.5,17
20120301,파주,15.4,-1.9,6,1.3,-9,-9,33.6,17.3
20120301,대관령,7.5,-3.2,0.6,2,-9,-9,69.9,10.7
20120301,춘천,15.9,-1.2,6.7,1.1,-9,-9,35.6,17.1
20120301,백령도,5.8,-0.3,2.1,2.9,-9,-9,54,6.1
20120301,북강릉,9.2,3.2,5.8,1.7,-9,-9,61,6
20120301,강릉,11.1,3,6.4,1.7,-9,-9,58.9,8.1
20120301,동해,10.8,2.9,6.2,2.9,-9,-9,66.5,7.9
20120301,서울,14.6,4,8.7,1.9,-9,-9,20.1,10.6
20120301,인천,12.7,3.4,7.2,2.5,-9,-9,31.3,9.3
20120301,원주,15.3,1.3,7.8,1.1,-9,-9,29.6,14
20120301,울릉도,8.2,4.2,5.9,2.5,-9,-9,78.6,4
20120301,수원,14.8,0.9,7.4,1.1,-9,-9,41.9,13.9
20120301,영월,17.6,0.6,8.2,1.2,-9,-9,44.8,17
20120301,충주,15.8,0.4,7.6,0.9,-9,-9,40.5,15.4
20120301,서산,12.4,1.2,6.1,2.9,-9,-9,34.1,11.2
20120301,울진,11.1,1.7,7,2.4,-9,-9,72.1,9.4
20120301,청주,15.4,2.3,8.7,0.9,-9,-9,36.4,13.1
20120301,대전,15.7,1.5,8.4,1.1,-9,-9,38.6,14.2
20120301,추풍령,14.7,-0.5,7.3,2,-9,-9,55,15.2
20120301,안동,15.9,0.8,8,1.9,-9,-9,59.8,15.1
20120301,상주,15.3,0.1,7.6,1.2,-9,-9,49.9,15.2
20120301,포항,13.1,3.3,8.7,1.5,-9,-9,79.6,9.8
20120301,군산,12.9,0.5,5.7,1.5,-9,-9,64.4,12.4
20120301,대구,15.9,2.6,8.7,2.2,-9,-9,58.3,13.3
20120301,전주,15.4,1,8,1.3,-9,-9,45.6,14.4
20120301,울산,11.6,1.5,7.3,1.6,-9,-9,76.1,10.1
20120301,창원,14.9,3.3,8.5,1.7,-9,-9,62,11.6
20120301,광주,16,2.4,8.8,1.3,-9,-9,51,13.6
20120301,부산,12.5,6.2,9.2,2.4,-9,-9,64.4,6.3
20120301,통영,13.1,3.9,8.4,2.5,-9,-9,69.4,9.2
20120301,목포,12.9,1.4,6,1.2,0,-9,61,11.5
20120301,여수,12.8,5.4,9,2.7,-9,-9,59.4,7.4
20120301,흑산도,7.8,3.9,5.5,3.3,0.1,-9,68.3,3.9
20120301,완도,16,2.8,9,1.5,-9,-9,63.9,13.2
20120301,고창,14.6,-1,5.8,1.7,0,-9,66.4,15.6
20120301,순천,15.1,-1.1,6.5,1.1,-9,-9,67.3,16.2
20120301,고산,13,3.7,7.5,2.5,-9,-9,52.5,9.3
20120301,제주,13.3,8.8,11.1,2.4,0.3,-9,70.9,4.5
20120301,고산(제주),13.2,9.8,11.3,3.9,0.5,-9,72.6,3.4
20120301,성산,13.3,10.1,11.6,2.3,0.5,-9,74.5,3.2
20120301,서귀포,15.2,10.8,12.4,2.7,0.4,-9,71,4.4
20120301,진주,15.2,-1.5,6.4,0.9,-9,-9,67.5,16.7
20120301,강화,12.4,0,5.9,1.6,-9,-9,28.8,12.4
20120301,양평,16,1.1,7.7,0.8,-9,-9,37.3,14.9
20120301,이천,16.1,-0.3,7.8,0.8,-9,-9,30.8,16.4
20120301,인제,14,-3.4,4.6,1.9,-9,-9,42.9,17.4
20120301,홍천,17.3,-0.8,7.2,1,-9,-9,31.8,18.1
20120301,태백,9,-0.6,3.5,1.4,-9,-9,64.4,9.6
20120301,정선군,14.4,-0.1,5.9,1.4,-9,-9,48.9,14.5
20120301,제천,15.7,-0.8,6.7,1.1,-9,-9,41.8,16.5
20120301,보은,15.9,-1,7.2,1.1,-9,-9,44.4,16.9
20120301,천안,15.4,-1.6,6.2,1.4,-9,-9,42.1,17
20120301,보령,13.7,-0.5,6.3,1.3,-9,-9,44.8,14.2
20120301,부여,15.6,-0.8,7.2,0.9,-9,-9,43.6,16.4
20120301,금산,16.2,-1.3,6.5,0.5,-9,-9,49.5,17.5
20120301,부안,13.5,-0.7,5.8,1.5,-9,-9,59,14.2
20120301,임실,15.8,-2.4,5.3,0.8,-9,-9,56.1,18.2
20120301,정읍,15.2,0.4,7,1.1,-9,-9,49.8,14.8
20120301,남원,15.3,-2.4,6.1,1,-9,-9,60.8,17.7
20120301,장수,14.3,-1.8,5.2,1.1,-9,-9,61.4,16.1
20120301,고창군,14.7,-0.6,6.7,1.1,-9,-9,55.5,15.3
20120301,영광군,13.9,-1.4,5.3,1.6,0,-9,70.1,15.3
20120301,김해시,14.8,3.7,9.1,1.7,-9,-9,63.3,11.1
20120301,순창군,16,-1.2,7.3,1.1,-9,-9,49.6,17.2
20120301,북창원,15.1,2.2,8.6,1.2,-9,-9,53.1,12.9
20120301,해남군,16.4,-1.3,7.4,0.7,-9,-9,63.1,17.7
20120301,양산시,14.6,1.7,8.4,2.5,-9,-9,61.4,12.9
20120301,보성군,14.7,1.2,7.7,2.1,-9,-9,71.6,13.5
20120301,강진군,15.6,1.6,7.8,1.5,-9,-9,65.8,14
20120301,장흥,15.7,0.7,7.5,1.4,-9,-9,69.1,15
20120301,해남,14.8,0.3,7.2,1.2,-9,-9,67,14.5
20120301,고흥,16.7,1.4,8.9,1.3,-9,-9,65,15.3
20120301,의령군,16.1,-0.8,6.8,0.9,-9,-9,73.8,16.9
20120301,함양군,15.4,-1.5,6.2,0.4,-9,-9,66.5,16.9
20120301,광양시,15.4,4.5,9.9,0.9,-9,-9,57,10.9
20120301,봉화,14.8,-3.1,5.4,1.4,-9,-9,58.9,17.9
20120301,영주,15.5,0.2,7.6,1.7,-9,-9,53.1,15.3
20120301,문경,15.4,0.3,7.7,1.9,-9,-9,47.8,15.1
20120301,청송군,14.6,-1.7,4.6,1,-9,-9,72.5,16.3
20120301,영덕,12.5,1.9,7.7,2.5,-9,-9,69.3,10.6
20120301,의성,17.2,-0.8,6.9,1,-9,-9,59.4,18
20120301,구미,15.8,0.2,7.8,1.2,-9,-9,57.4,15.6
20120301,영천,14.8,-1.3,5.9,1.4,-9,-9,67.6,16.1
20120301,경주시,14.5,-2.6,5.5,1.7,-9,-9,75.1,17.1
20120301,거창,14.3,-1.4,6,1.3,-9,-9,62.9,15.7
20120301,합천,16.2,0.2,7.6,0.9,-9,-9,59.1,16
20120301,밀양,15.8,-0.1,8.2,1.5,-9,-9,60.1,15.9
20120301,산청,15.7,-0.3,7.7,1.1,-9,-9,57.8,16
20120301,거제,12.5,2.5,8.1,1.4,-9,-9,71.3,10
20120301,남해,14.4,2.9,8.2,1,-9,-9,63.4,11.5
20120302,속초,4.8,1.1,2.9,3.3,8,-9,91.8,3.7
20120302,철원,5.6,1.5,3.2,4.2,0.3,-9,66.1,4.1
20120302,동두천,7.9,3.2,5.1,2.1,-9,-9,58.8,4.7
20120302,파주,9.9,3.2,6.1,3.1,-9,-9,52.1,6.7
20120302,대관령,1.3,-2.6,-1.2,2.4,1.5,1.5,87.4,3.9
20120302,춘천,7.5,2.9,4.5,2.4,0.5,-9,62.4,4.6
20120302,백령도,3.1,0.3,1.1,3.2,-9,-9,65.9,2.8
20120302,북강릉,4.2,0.6,2.2,3.2,11.5,0.5,88.6,3.6
20120302,강릉,4.9,1.3,2.8,2.4,12.5,-9,89.1,3.6
20120302,동해,6.1,2.2,3.5,3.5,6,-9,85.8,3.9
20120302,서울,9.5,5.2,6.9,3,0.3,-9,54.6,4.3
20120302,인천,9.4,4.5,7.7,2.2,0,-9,50.6,4.9
20120302,원주,7.7,4,5.8,1.7,0.5,-9,58.8,3.7
20120302,울릉도,5.3,3.1,4.1,4.9,1.5,-9,85.4,2.2
20120302,수원,8.6,4.3,6.4,1.3,0.1,-9,64.3,4.3
20120302,영월,8.7,3.1,5.6,1.8,0.4,-9,66.6,5.6
20120302,충주,8.6,3.9,6.4,1.3,2,-9,73.1,4.7
20120302,서산,6.6,2.6,4.3,2.1,0.5,-9,72.9,4
20120302,울진,8.4,3.7,5.3,4.5,1,-9,82.9,4.7
20120302,청주,8.3,5.1,6.2,1.3,2.5,-9,76,3.2
20120302,대전,8,5.3,6.6,1.3,1,-9,71,2.7
20120302,추풍령,7,4,5.2,1.5,2.5,-9,84.4,3
20120302,안동,9.3,2.3,6.4,1.2,0.5,-9,76.1,7
20120302,상주,7.7,4.3,5.8,0.9,2,-9,87.8,3.4
20120302,포항,10.1,6.6,7.7,1.9,10.5,-9,93.8,3.5
20120302,군산,6.2,2.5,4.5,1,0.5,-9,81.8,3.7
20120302,대구,8.9,6.5,7.6,2.1,1.5,-9,76.6,2.4
20120302,전주,7.3,4.9,5.6,1,1,-9,67.3,2.4
20120302,울산,8.8,5.7,6.9,2.2,6,-9,87,3.1
20120302,창원,9.8,6.2,8.2,1.5,0.2,-9,70.1,3.6
20120302,광주,8.3,5,6.4,1.2,1.5,-9,80.5,3.3
20120302,부산,10,6.8,8.1,3.7,0.4,-9,72.1,3.2
20120302,통영,9.7,7.2,8,2.5,0.2,-9,74.8,2.5
20120302,목포,5,2.9,3.8,2.5,2.5,-9,89,2.1
20120302,여수,9.2,7.1,7.9,4.3,1,-9,74.6,2.1
20120302,흑산도,7,3.6,4.8,4.6,1,-9,82.5,3.4
20120302,완도,9.2,4.8,6.4,0.9,3.5,-9,86.6,4.4
20120302,고창,6.4,2.6,4.5,1.5,2,-9,91.6,3.8
20120302,순천,7.2,4,5.9,1,1.5,-9,91.6,3.2
20120302,고산,6.5,0.8,2.5,4.1,2.5,-9,92.4,5.7
20120302,제주,11.2,7.7,9.2,3.3,20,-9,90.9,3.5
20120302,고산(제주),11.7,7.9,9.1,7.2,7.5,-9,93.4,3.8
20120302,성산,11.2,8.7,9.8,2.3,13.5,-9,88.8,2.5
20120302,서귀포,12.6,9.7,11.4,2.2,5,-9,81.9,2.9
20120302,진주,8.1,4.4,6.4,0.8,1.5,-9,84.1,3.7
20120302,강화,9.8,3.8,6.3,3.1,0,-9,51.9,6
20120302,양평,8.4,4.8,6.1,1,0.4,-9,61.4,3.6
20120302,이천,7.9,3.4,5.4,1.7,0.4,-9,60.5,4.5
20120302,인제,4.6,0.6,2.3,3.7,0.2,-9,70.6,4
20120302,홍천,7,2.9,4.8,1.5,0.5,-9,61.3,4.1
20120302,태백,1.7,-1.1,0.3,2,1,-9,87.3,2.8
20120302,정선군,6.5,2.1,3.5,1.7,0.4,-9,70.9,4.4
20120302,제천,7.3,2.7,4.7,2,0.5,-9,61.3,4.6
20120302,보은,7.6,3.6,5.7,0.8,1.5,-9,72.3,4
20120302,천안,7.1,2.7,4.7,1.2,2,-9,73.3,4.4
20120302,보령,6.7,2.6,4.5,1.3,1,-9,80.9,4.1
20120302,부여,6.9,4.4,5.7,1,1,-9,69.8,2.5
20120302,금산,7.5,3.2,4.9,0.4,2,-9,74.6,4.3
20120302,부안,6.7,3.2,4.9,1.1,2,-9,82.4,3.5
20120302,임실,5.9,2.8,3.7,0.7,1,-9,76.1,3.1
20120302,정읍,6.4,4,5,0.8,1.5,-9,77.9,2.4
20120302,남원,7.4,2.2,5,0.9,2,-9,82,5.2
20120302,장수,7.2,2.7,4.2,1.1,2,-9,82.3,4.5
20120302,고창군,6.8,3.3,4.9,1.1,2.5,-9,81.3,3.5
20120302,영광군,6.3,2.7,4.3,1.5,2.5,-9,90,3.6
20120302,김해시,10.4,7.1,8.9,1,0.5,-9,67.8,3.3
20120302,순창군,8.3,4.3,5.8,0.6,1.5,-9,75.8,4
20120302,북창원,9.3,5.6,7.6,2,0,-9,64,3.7
20120302,해남군,7.8,5.1,6.2,0.3,2.5,-9,90.4,2.7
20120302,양산시,9.8,7.3,8.2,4,1,-9,70.4,2.5
20120302,보성군,8.5,6.2,7.3,1.3,2,-9,88.9,2.3
20120302,강진군,7.8,4.6,5.8,2,2,-9,83.3,3.2
20120302,장흥,8.2,5,6.5,1,1.5,-9,86.5,3.2
20120302,해남,6.9,3.8,4.8,1.2,3,-9,88.8,3.1
20120302,고흥,9.1,7,7.8,1.1,1.5,-9,81.5,2.1
20120302,의령군,9.3,3.2,6.9,1.2,0.5,-9,88.9,6.1
20120302,함양군,7.1,3.4,5.2,0.1,3.5,-9,93.9,3.7
20120302,광양시,9.8,7.1,8.2,2.2,1.5,-9,73.4,2.7
20120302,봉화,8,-2.6,3,1.4,0.3,-9,77.4,10.6
20120302,영주,7.9,1.9,5.1,1.3,2,-9,80.1,6
20120302,문경,7.8,3.7,5.4,0.9,2.5,-9,82.5,4.1
20120302,청송군,7.2,-0.3,3.6,0.5,1.5,-9,89.3,7.5
